x,y,vx,vy,I,L,R,J,LJ,RJ
12,19,0,2,0,0,0,0,0,0
12,19,1,0,0,0,0,0,0,0
12,19,1,1,0,0,0,0,0,0
12,19,1,2,0,0,0,0,0,0
12,19,2,0,0,0,0,0,0,0
12,19,2,1,0,0,0,0,0,0
12,19,2,2,0,0,0,0,0,0
12,20,0,0,0,0,0,0,0,0
12,20,0,1,0,0,0,0,0,0
12,20,0,2,0,0,0,0,0,0
12,20,1,0,0,0,0,0,0,0
12,20,1,1,0,0,0,0,0,0
12,20,1,2,0,0,0,0,0,0
12,20,2,0,0,0,0,0,0,0
12,20,2,1,0,0,0,0,0,0
12,20,2,2,0,0,0,0,0,0
12,21,0,0,0,0,0,0,0,0
12,21,0,1,0,0,0,0,0,0
12,21,0,2,0,0,0,0,0,0
12,21,1,0,0,0,0,0,0,0
12,21,1,1,0,0,0,0,0,0
12,21,1,2,0,0,0,0,0,0
12,21,2,0,0,0,0,0,0,0
12,21,2,1,0,0,0,0,0,0
12,21,2,2,0,0,0,0,0,0
12,22,0,0,0,0,0,0,0,0
12,22,0,1,0,0,0,0,0,0
12,22,0,2,0,0,0,0,0,0
12,22,1,0,0,0,0,0,0,0
12,22,1,1,0,0,0,0,0,0
12,22,1,2,0,0,0,0,0,0
12,22,2,0,0,0,0,0,0,0
12,22,2,1,0,0,0,0,0,0
12,22,2,2,0,0,0,0,0,0
12,23,0,0,0,0,0,0,0,0
12,23,0,1,0,0,0,0,0,0
12,23,0,2,0,0,0,0,0,0
12,23,1,0,0,0,0,0,0,0
12,23,1,1,0,0,0,0,0,0
12,23,1,2,0,0,0,0,0,0
12,23,2,0,0,0,0,0,0,0
12,23,2,1,0,0,0,0,0,0
12,23,2,2,0,0,0,0,0,0
12,24,0,0,0,0,0,0,0,0
12,24,0,1,0,0,0,0,0,0
12,24,0,2,0,0,0,0,0,0
12,24,1,0,0,0,0,0,0,0
12,24,1,1,0,0,0,0,0,0
12,24,1,2,0,0,0,0,0,0
12,24,2,0,0,0,0,0,0,0
12,24,2,1,0,0,0,0,0,0
12,24,2,2,0,0,0,0,0,0
12,25,0,0,0,0,0,0,0,0
12,25,0,1,0,0,0,0,0,0
12,25,0,2,0,0,0,0,0,0
12,25,1,0,0,0,0,0,0,0
12,25,1,1,0,0,0,0,0,0
12,25,1,2,0,0,0,0,0,0
12,25,2,0,0,0,0,0,0,0
12,25,2,1,0,0,0,0,0,0
12,25,2,2,0,0,0,0,0,0
12,26,0,0,0,0,0,0,0,0
12,26,0,1,0,0,0,0,0,0
12,26,0,2,0,0,0,0,0,0
12,26,1,0,0,0,0,0,0,0
12,26,1,1,0,0,0,0,0,0
12,26,1,2,0,0,0,0,0,0
12,26,2,0,0,0,0,0,0,0
12,26,2,1,0,0,0,0,0,0
12,26,2,2,0,0,0,0,0,0
12,27,0,0,0,0,0,0,0,0
12,27,0,1,0,0,0,0,0,0
12,27,0,2,0,0,0,0,0,0
12,27,1,0,0,0,0,0,0,0
12,27,1,1,0,0,0,0,0,0
12,27,1,2,0,0,0,0,0,0
12,27,2,0,0,0,0,0,0,0
12,27,2,1,0,0,0,0,0,0
12,27,2,2,0,0,0,0,0,0
12,28,0,0,0,0,0,0,0,0
12,28,0,1,0,0,0,0,0,0
12,28,0,2,0,0,0,0,0,0
12,28,1,0,0,0,0,0,0,0
12,28,1,1,0,0,0,0,0,0
12,28,1,2,0,0,0,0,0,0
12,28,2,0,0,0,0,0,0,0
12,28,2,1,0,0,0,0,0,0
12,28,2,2,0,0,0,0,0,0
12,29,0,0,0,0,0,0,0,0
12,29,0,1,0,0,0,0,0,0
12,29,0,2,0,0,0,0,0,0
12,29,1,0,0,0,0,0,0,0
12,29,1,1,0,0,0,0,0,0
12,29,1,2,0,0,0,0,0,0
12,29,2,0,0,0,0,0,0,0
12,29,2,1,0,0,0,0,0,0
12,29,2,2,0,0,0,0,0,0
12,30,0,0,0,0,0,0,0,0
12,30,0,1,0,0,0,0,0,0
12,30,0,2,0,0,0,0,0,0
12,30,1,0,0,0,0,0,0,0
12,30,1,1,0,0,0,0,0,0
12,30,1,2,0,0,0,0,0,0
12,30,2,0,0,0,0,0,0,0
12,30,2,1,0,0,0,0,0,0
12,30,2,2,0,0,0,0,0,0
12,31,0,0,0,0,0,0,0,0
12,31,0,1,0,0,0,0,0,0
12,31,0,2,0,0,0,0,0,0
12,31,1,0,0,0,0,0,0,0
12,31,1,1,0,0,0,0,0,0
12,31,1,2,0,0,0,0,0,0
12,31,2,0,0,0,0,0,0,0
12,31,2,1,0,0,0,0,0,0
12,31,2,2,0,0,0,0,0,0
13,0,0,0,-0.31885186,-0.26624623,-0.38641632,-0.2611581,-0.36397448,0.15040481
13,0,0,1,0.116154246,-0.33872586,0.13443631,0.13763961,1.2774293,0.19087686
13,0,0,2,0.7435889,0.15670405,0.23418833,0.5632626,3.890076,0.13672045
13,0,1,0,-0.08669031,-0.0883805,-0.79343945,-0.002827134,-0.042810008,-0.132694
13,0,1,1,0.12530558,0.18230107,-0.078743875,0.48489544,0.2137334,0
13,0,1,2,0.2419819,0.22527544,0.08554588,1.0790372,2.3776298,0
13,0,2,0,-0.33779794,-0.38585335,-0.44448,-0.49112946,-0.35420963,-0.33255628
13,0,2,1,0.27525923,0,-0.03998385,0,0.110256575,-0.07737581
13,0,2,2,0,0,0.114608355,0,0.27481192,0.82226044
13,1,0,0,-0.84578097,-0.93647677,-0.7862172,-0.8549269,-0.8334364,-0.81477404
13,1,0,1,0.19780731,-0.26059878,-0.115835354,-0.18605214,0.586326,-0.18136677
13,1,0,2,0.709018,0.6398164,-0.05618298,0.57266796,1.9316732,0.7799647
13,1,1,0,-0.18805908,-0.095664255,-0.20209211,-0.21975207,-0.18676879,-0.48434272
13,1,1,1,0,-0.030875236,0,0.0045916126,-0.04876943,0
13,1,1,2,0.2998313,0.012906119,0,0.24199273,0.9418875,-0.01069399
13,1,2,0,-0.72651136,-0.96066165,-1.00778,-0.82036024,-0.7657152,-0.7564144
13,1,2,1,-0.0212317,-0.16616988,-0.15353465,-0.059637498,0.011938401,-0.17303203
13,1,2,2,-0.062661536,-0.031527475,-0.04657147,0.39946216,1.2746639,1.0982243
13,2,0,0,0.12373159,0.62906617,0.18292597,0.41924426,0.8873111,1.3699579
13,2,0,1,0.97340953,0.27030963,0.15478419,1.1308861,2.9029887,1.2795832
13,2,0,2,0,0,0,0.8017492,0.5004887,1.6767077
13,2,1,0,0,0,0,0.20360616,0,0
13,2,1,1,0,0,0,0.20085616,0,0
13,2,1,2,0,0,0,0.5550293,0,0.3982274
13,2,2,0,0.17857666,-0.017564252,1.7337381,0.27724043,0.3204832,0
13,2,2,1,2.182152,0,0.26718375,0.57099336,0.22416866,0.52109015
13,2,2,2,0,0,0.7512569,0.09693517,0.7129947,1.7626812
13,3,0,0,-0.21756564,-0.31893617,-0.26744407,-0.36822018,-0.31800336,-0.36622572
13,3,0,1,1.1170911,0,0.026899103,0,0.07506553,-0.022339342
13,3,0,2,2.1892638,1.8291771,0.029373651,2.2465875,2.226182,10.558782
13,3,1,0,-0.25870886,-0.49610788,-0.22341673,-0.2817977,-0.3415892,-0.2823623
13,3,1,1,0,0,0,0.1560875,0,0.023199936
13,3,1,2,0,0.66569436,0.36074212,1.1461115,1.6842879,1.2672565
13,3,2,0,-0.35646856,-0.5011786,-0.3383685,0.97026896,-0.15974736,-0.30129772
13,3,2,1,0,0.0801813,0.5744049,0.89639235,0.3918651,0.7579884
13,3,2,2,1.3105408,4.8722053,2.4056056,2.1490872,1.4366995,8.938946
13,4,0,0,-0.86477566,-0.88893795,-0.8822556,-0.88870746,-1.1497601,-0.88666445
13,4,0,1,-0.03367823,0,0,-0.08470614,0.48793644,0.14112732
13,4,0,2,0,1.1013148,2.3908277,0.75180674,0.82489425,6.812998
13,4,1,0,-0.7258907,-0.62043464,-0.89057124,-0.6973022,-0.7658036,1.5378747
13,4,1,1,0,0,-0.04032411,0,0,0.20144138
13,4,1,2,0.44811675,0.3159764,5.4650884,0.22311345,0.5569684,4.0131807
13,4,2,0,-0.930709,-0.7596476,-1.6827052,-1.1353531,-1.0054299,-1.2049997
13,4,2,1,-0.09815995,-0.013932112,-0.36343628,-0.10605368,-0.02176913,-0.2891766
13,4,2,2,1.3361746,3.4265316,6.009709,0.61190134,0.94561654,5.517478
13,5,0,0,-0.11931563,-0.8269529,0.18840948,-0.37343878,0.076720566,0.5272398
13,5,0,1,0,0.020159952,-0.016589664,0,2.6478393,0.28604904
13,5,0,2,6.340037,0.94312316,0,0,0.9365122,1.7563663
13,5,1,0,-0.4763842,-0.33408928,-0.16744083,0.05763337,-1.3078558,-1.1024758
13,5,1,1,1.3280507,0,-0.018178884,-0.0041190707,0,-0.03661684
13,5,1,2,1.6166081,2.237955,5.6436596,0.5953904,0,5.189989
13,5,2,0,-0.16544093,-0.1387197,0.31189507,0.696901,-0.0734812,1.0659511
13,5,2,1,0,0,1.6088963,0.1526423,0,3.1276479
13,5,2,2,0.54147494,1.6145729,6.356906,1.3757528,0.23684137,8.425164
13,6,0,0,-0.535788,-0.60863537,-0.6083495,-0.7545819,-0.7705697,-0.7107621
13,6,0,1,0.14484917,-0.03665506,-0.027874136,0,0.002232803,0.8417622
13,6,0,2,0.72543573,0.93092453,0.12631772,0.06765736,1.1784081,2.8944054
13,6,1,0,-0.29795477,-0.2673239,-0.41622552,-0.16799645,-0.24192087,-0.2947382
13,6,1,1,0,0,0,0,0,0
13,6,1,2,0.4383514,0.3331184,0.22099343,0,0.20821461,1.0890123
13,6,2,0,0.40234628,0.26010317,0.7508523,-0.086730786,-0.14889699,0.31674725
13,6,2,1,1.4259918,0,0,0,0,-0.0074936496
13,6,2,2,1.2631232,0.37474278,0.78729224,0.7841423,0.10192454,5.6636724
13,7,0,0,0.039120287,-0.83712435,-0.12835295,-0.1474396,-0.3795478,-0.32496983
13,7,0,1,0,0,0,0,-0.008726824,0.453149
13,7,0,2,0.4264237,0.3271286,0,1.1479704,3.8660746,1.4473332
13,7,1,0,-0.2117432,-0.70397615,-0.14893839,-0.11884036,-0.10940853,-0.40428376
13,7,1,1,0,0,0.37101993,0,0,0
13,7,1,2,0,0,0.010092097,0,3.0235596,1.5480644
13,7,2,0,0.41350064,-0.4462871,0.322906,0.627051,0.065425515,0.55632156
13,7,2,1,0,0,0.36148098,0.6396386,0.34171963,1.1627989
13,7,2,2,0.48656735,0.27805611,0,0.53375703,1.6307616,3.8418686
13,8,0,0,-0.08338507,1.7156875,0.6612191,-0.005911048,0.9640332,-0.1435126
13,8,0,1,0,0.3201814,0.36871237,0.0073408964,0,0
13,8,0,2,3.7179387,0,0.49077767,0.32124016,0.31909248,0.11897242
13,8,1,0,0,0,0.13157511,0,0,0
13,8,1,1,0.009783017,0,0,0,0,0
13,8,1,2,0,0,0,0,1.4706773,0.103991225
13,8,2,0,1.9438396,0.00046301485,0.23301318,-0.22460613,-0.06265209,0.9021295
13,8,2,1,0,0,0,0.4027825,0,0.45138147
13,8,2,2,0.5208037,-0.67446154,0.2592179,0,1.0349928,2.7479942
13,9,0,0,-0.3201795,-0.18501271,-0.13297035,1.4052116,-0.10119345,-0.3480531
13,9,0,1,0,0,0,0.93422437,0,0
13,9,0,2,0,0,0,0.121976234,0.01469394,2.810691
13,9,1,0,0,-0.12132924,0,0,-0.01719736,-0.009435266
13,9,1,1,0,0,0,0,0,0
13,9,1,2,0,0,0,0,0,0.3593662
13,9,2,0,0,0,-0.19098866,-0.05313037,0.88902235,-0.1791805
13,9,2,1,0,0,0,0,0,0
13,9,2,2,0.36032256,0,0.24074316,0.24852286,0.19000305,3.8356843
13,10,0,0,-0.1960748,-0.054362632,-0.054367762,-0.026037827,-0.090133496,-0.15981358
13,10,0,1,0,0,0.019152744,0.019249279,0,0.12476451
13,10,0,2,0,0.3928443,0.8965086,0.46496406,0,0.32337326
13,10,1,0,0,0,0,0,0,-0.07774701
13,10,1,1,0,0,0,0,0,0
13,10,1,2,0,0,0,0,0,0
13,10,2,0,-0.076178804,-0.17129824,-0.23162279,-0.068954244,-0.064063594,-0.04777173
13,10,2,1,0,0,0.017094666,0,0,0.17534725
13,10,2,2,0,0,0.039661963,0,0,1.8924385
13,11,0,0,-0.05156484,0,0,-0.21579996,0.015060307,0.00978331
13,11,0,1,0.07528203,0,0,0,0,0
13,11,0,2,1.5907254,0,0,0.8244117,0,0
13,11,1,0,0,0,0,0,-0.18331853,-0.017992588
13,11,1,1,0,0,0,0,0,0
13,11,1,2,0,0,0,0,0,0
13,11,2,0,0,0,-0.03635736,-0.026065338,-0.043243434,-0.11065592
13,11,2,1,0,0,0,0,0,0.048565507
13,11,2,2,0,0,0,0,0,0.6644028
13,12,0,0,0,0,0,0,-0.17881714,3.9369183
13,12,0,1,0,0,0,0,0,2.2695942
13,12,0,2,0,1.3655909,0.43238136,0.6738947,0,3.3276033
13,12,1,0,0,0,0,0,0,0
13,12,1,1,0.032967955,0,0,0,0,0
13,12,1,2,0,1.9139374,0,0.28395084,0,0.5938991
13,12,2,0,0,0,0,0,0,0.07082055
13,12,2,1,0,0,0,0,0,0
13,12,2,2,0,0,0,0,0,0.84780884
13,13,0,0,0,0,0,0,0,3.9174607
13,13,0,1,0,0,0,0,0,0
13,13,0,2,0,0.15627816,2.5274646,0,0,0.07765356
13,13,1,0,0,0,0,0,0,0
13,13,1,1,0,0,0,0,0,0
13,13,1,2,0,0.35795146,2.2645507,0,0,0
13,13,2,0,0,0,0,0,0,3.1145632
13,13,2,1,0,0,0,0,0,1.198829
13,13,2,2,0,0,0,0,0,2.501993
13,14,0,0,0,0,0,0,0,0
13,14,0,1,0,0,0,0,0,0
13,14,0,2,0,0,0,0,0,0.32456776
13,14,1,0,0,0,0,0,0,0
13,14,1,1,0,0,0,0,0,0
13,14,1,2,0,0,0,0,0,0
13,14,2,0,0,0,0,0,0,-0.04332305
13,14,2,1,0,0,0,0,0,0
13,14,2,2,0,0,0,0,0,0.98617595
13,15,0,0,0,0,0,0,0,0
13,15,0,1,0,0,0,0,0,0
13,15,0,2,0,0,0,0,0,0
13,15,1,0,0,0,0,0,0,0
13,15,1,1,0,0,0,0,0,0
13,15,1,2,0,0,0,0,0,0
13,15,2,0,0,0,0,0,0,-0.056664404
13,15,2,1,0,0,0,0,0,0
13,15,2,2,0,0,0,0,0,0
13,16,0,0,0,0,0,0,0,0
13,16,0,1,0,0,0,0,0,0
13,16,0,2,0,0,0,0,0,0
13,16,1,0,0,0,0,0,0,0
13,16,1,1,0,0,0,0,0,0
13,16,1,2,0,0,0,0,0,0
13,16,2,0,0,0,0,0,0,0
13,16,2,1,0,0,0,0,0,0
13,16,2,2,0,0,0,0,0,0
13,17,0,0,0,0,0,0,0,0
13,17,0,1,0,0,0,0,0,0
13,17,0,2,0,0,0,0,0,0
13,17,1,0,0,0,0,0,0,0
13,17,1,1,0,0,0,0,0,0
13,17,1,2,0,0,0,0,0,0
13,17,2,0,0,0,0,0,0,0
13,17,2,1,0,0,0,0,0,0
13,17,2,2,0,0,0,0,0,0
13,18,0,0,0,0,0,0,0,0
13,18,0,1,0,0,0,0,0,0
13,18,0,2,0,0,0,0,0,0
13,18,1,0,0,0,0,0,0,0
13,18,1,1,0,0,0,0,0,0
13,18,1,2,0,0,0,0,0,0
13,18,2,0,0,0,0,0,0,0
13,18,2,1,0,0,0,0,0,0
13,18,2,2,0,0,0,0,0,0
13,19,0,0,0,0,0,0,0,0
13,19,0,1,0,0,0,0,0,0
13,19,0,2,0,0,0,0,0,0
13,19,1,0,0,0,0,0,0,0
13,19,1,1,0,0,0,0,0,0
13,19,1,2,0,0,0,0,0,0
13,19,2,0,0,0,0,0,0,0
13,19,2,1,0,0,0,0,0,0
13,19,2,2,0,0,0,0,0,0
13,20,0,0,0,0,0,0,0,0
13,20,0,1,0,0,0,0,0,0
13,20,0,2,0,0,0,0,0,0
13,20,1,0,0,0,0,0,0,0
13,20,1,1,0,0,0,0,0,0
13,20,1,2,0,0,0,0,0,0
13,20,2,0,0,0,0,0,0,0
13,20,2,1,0,0,0,0,0,0
13,20,2,2,0,0,0,0,0,0
13,21,0,0,0,0,0,0,0,0
13,21,0,1,0,0,0,0,0,0
13,21,0,2,0,0,0,0,0,0
13,21,1,0,0,0,0,0,0,0
13,21,1,1,0,0,0,0,0,0
13,21,1,2,0,0,0,0,0,0
13,21,2,0,0,0,0,0,0,0
13,21,2,1,0,0,0,0,0,0
13,21,2,2,0,0,0,0,0,0
13,22,0,0,0,0,0,0,0,0
13,22,0,1,0,0,0,0,0,0
13,22,0,2,0,0,0,0,0,0
13,22,1,0,0,0,0,0,0,0
13,22,1,1,0,0,0,0,0,0
13,22,1,2,0,0,0,0,0,0
13,22,2,0,0,0,0,0,0,0
13,22,2,1,0,0,0,0,0,0
13,22,2,2,0,0,0,0,0,0
13,23,0,0,0,0,0,0,0,0
13,23,0,1,0,0,0,0,0,0
13,23,0,2,0,0,0,0,0,0
13,23,1,0,0,0,0,0,0,0
13,23,1,1,0,0,0,0,0,0
13,23,1,2,0,0,0,0,0,0
13,23,2,0,0,0,0,0,0,0
13,23,2,1,0,0,0,0,0,0
13,23,2,2,0,0,0,0,0,0
13,24,0,0,0,0,0,0,0,0
13,24,0,1,0,0,0,0,0,0
13,24,0,2,0,0,0,0,0,0
13,24,1,0,0,0,0,0,0,0
13,24,1,1,0,0,0,0,0,0
13,24,1,2,0,0,0,0,0,0
13,24,2,0,0,0,0,0,0,0
13,24,2,1,0,0,0,0,0,0
13,24,2,2,0,0,0,0,0,0
13,25,0,0,0,0,0,0,0,0
13,25,0,1,0,0,0,0,0,0
13,25,0,2,0,0,0,0,0,0
13,25,1,0,0,0,0,0,0,0
13,25,1,1,0,0,0,0,0,0
13,25,1,2,0,0,0,0,0,0
13,25,2,0,0,0,0,0,0,0
13,25,2,1,0,0,0,0,0,0
13,25,2,2,0,0,0,0,0,0
13,26,0,0,0,0,0,0,0,0
13,26,0,1,0,0,0,0,0,0
13,26,0,2,0,0,0,0,0,0
13,26,1,0,0,0,0,0,0,0
13,26,1,1,0,0,0,0,0,0
13,26,1,2,0,0,0,0,0,0
13,26,2,0,0,0,0,0,0,0
13,26,2,1,0,0,0,0,0,0
13,26,2,2,0,0,0,0,0,0
13,27,0,0,0,0,0,0,0,0
13,27,0,1,0,0,0,0,0,0
13,27,0,2,0,0,0,0,0,0
13,27,1,0,0,0,0,0,0,0
13,27,1,1,0,0,0,0,0,0
13,27,1,2,0,0,0,0,0,0
13,27,2,0,0,0,0,0,0,0
13,27,2,1,0,0,0,0,0,0
13,27,2,2,0,0,0,0,0,0
13,28,0,0,0,0,0,0,0,0
13,28,0,1,0,0,0,0,0,0
13,28,0,2,0,0,0,0,0,0
13,28,1,0,0,0,0,0,0,0
13,28,1,1,0,0,0,0,0,0
13,28,1,2,0,0,0,0,0,0
13,28,2,0,0,0,0,0,0,0
13,28,2,1,0,0,0,0,0,0
13,28,2,2,0,0,0,0,0,0
13,29,0,0,0,0,0,0,0,0
13,29,0,1,0,0,0,0,0,0
13,29,0,2,0,0,0,0,0,0
13,29,1,0,0,0,0,0,0,0
13,29,1,1,0,0,0,0,0,0
13,29,1,2,0,0,0,0,0,0
13,29,2,0,0,0,0,0,0,0
13,29,2,1,0,0,0,0,0,0
13,29,2,2,0,0,0,0,0,0
13,30,0,0,0,0,0,0,0,0
13,30,0,1,0,0,0,0,0,0
13,30,0,2,0,0,0,0,0,0
13,30,1,0,0,0,0,0,0,0
13,30,1,1,0,0,0,0,0,0
13,30,1,2,0,0,0,0,0,0
13,30,2,0,0,0,0,0,0,0
13,30,2,1,0,0,0,0,0,0
13,30,2,2,0,0,0,0,0,0
13,31,0,0,0,0,0,0,0,0
13,31,0,1,0,0,0,0,0,0
13,31,0,2,0,0,0,0,0,0
13,31,1,0,0,0,0,0,0,0
13,31,1,1,0,0,0,0,0,0
13,31,1,2,0,0,0,0,0,0
13,31,2,0,0,0,0,0,0,0
13,31,2,1,0,0,0,0,0,0
13,31,2,2,0,0,0,0,0,0
14,0,0,0,-0.45889422,-0.29661626,-0.39872563,0.34380448,-0.5617676,-0.5206919
14,0,0,1,0.100586206,-0.13558027,-0.18724349,1.2636962,1.4061543,1.371871
14,0,0,2,1.1064405,0.3668472,0,1.5759813,4.431051,1.9993839
14,0,1,0,0,-0.43293047,-0.03041627,-0.044371735,-0.771005,0
14,0,1,1,0,0,0,0.17312896,0.07987218,0
14,0,1,2,0,0,0.29114947,0.188991,2.0587552,0.24025781
14,0,2,0,-0.1904973,-0.76904637,-0.21643412,-0.0671964,-0.0111467615,-0.24529284
14,0,2,1,0,-0.107756436,-0.26411313,0.34464836,0.9390576,0.8766905
14,0,2,2,0.29155895,0.1707944,0.45788231,0.8765504,3.2606378,2.4567602
14,1,0,0,-0.63434976,-0.949969,-0.70643216,-0.81052035,-0.56723577,-0.7919197
14,1,0,1,-0.062607095,-0.1636065,0,0.0052268133,0.06518434,-0.010648023
14,1,0,2,0.76613057,0.27107248,0.17135872,0.3319747,1.4393631,1.2313961
14,1,1,0,-0.15971279,-0.2674547,-0.28653443,-0.15910725,-0.25405794,-0.293463
14,1,1,1,0,0,0,0,-0.54638785,-0.04595827
14,1,1,2,0.4171577,0,0,0,1.3718781,1.2456292
14,1,2,0,-0.68355894,-0.7041983,-0.70404625,-0.6750859,-0.83802193,-0.74630153
14,1,2,1,-0.18924871,-0.10074799,0.05803696,-0.3167754,0.3006348,0.03106035
14,1,2,2,-0.07256893,-0.023879921,0.73103607,1.2594485,0.93379843,0.823136
14,2,0,0,0,0.40306303,0.3143296,2.238073,0.47187144,0.35758418
14,2,0,1,0.42411444,0.5095927,0.23089063,3.777914,1.2696017,0.75462323
14,2,0,2,0,0,0,2.1776917,0.47552228,0.14337067
14,2,1,0,0,0.07452562,0,0,0,0
14,2,1,1,0,0,0,0,0,0
14,2,1,2,0,0,0,0,0,0.52303725
14,2,2,0,0.32880992,0.018440796,1.8694794,1.4391764,0.2121012,4.2312174
14,2,2,1,0.31953079,0.06817059,1.3768392,1.3379385,0.2610831,2.4661202
14,2,2,2,0.69425255,0,0.10961633,0.64637583,0.7826282,2.0141604
14,3,0,0,-0.27677116,-0.19678777,-0.53773165,0.6931926,-0.54946136,-0.56307393
14,3,0,1,0,0.00013708025,0,0,0,-0.027208125
14,3,0,2,0.93330276,0.57277036,0.5785174,5.9924874,1.190159,7.1068625
14,3,1,0,-0.11266803,-0.3790424,-0.30374634,-0.093797915,-0.096172065,-0.071052484
14,3,1,1,0,0,0,0,0,0
14,3,1,2,3.5559075,0,0.37164265,0,0.2857544,0
14,3,2,0,0.28876472,-0.04226578,-0.41953087,-0.0154118985,0.042907268,0.023150831
14,3,2,1,0,0,0,0.6347599,0.02749748,1.8067989
14,3,2,2,3.3071601,0.5539094,3.043733,1.0291483,0.78759116,11.255289
14,4,0,0,-0.65425634,-0.79194486,-0.66505027,-0.618558,-0.6312433,-0.6948112
14,4,0,1,-0.041862134,0,-0.17970681,0.016387608,0.19713986,-0.037798584
14,4,0,2,1.737375,0,0.65377784,0.583035,0.6040279,0.6568812
14,4,1,0,0,-0.07064917,-0.15042666,-0.07119265,-0.1931375,-0.08984296
14,4,1,1,0,0,-0.017664341,0,0,0.20521669
14,4,1,2,0,0,0.23519109,0,0,1.6383317
14,4,2,0,-0.5948671,-0.55895406,-0.3444582,-0.6543912,-0.34447536,-0.9376029
14,4,2,1,0.14303884,0,0.055333544,-0.06639068,0.5296063,-0.32039544
14,4,2,2,0.3962923,0.22570255,0.85326916,0.4283884,-0.055768654,3.933291
14,5,0,0,2.467152,0.5397427,0,1.990443,5.6972494,1.6315706
14,5,0,1,1.506777,0.77612156,0.30512634,3.4065309,6.5145617,0.8219464
14,5,0,2,2.1135404,1.0195124,0.9673514,6.915461,8.408438,1.9420772
14,5,1,0,0,0,0.6065025,0,0,0.2407065
14,5,1,1,0,0.6157078,0,0,0,0
14,5,1,2,0,0,0,0,0,0.9538218
14,5,2,0,0.6709089,0.86998296,6.5094404,1.1705134,2.2787728,4.7565374
14,5,2,1,0.67289126,1.1876066,4.1742015,1.1874396,1.4332881,6.5202947
14,5,2,2,1.2233443,0.88156414,2.7583272,2.8575613,0.39221463,11.422697
14,6,0,0,-0.18630563,-0.2372307,0.56193775,-0.018409165,1.3181608,-0.008818604
14,6,0,1,-0.13418901,-0.068854004,0,-0.0090037435,0.5631345,0.4428121
14,6,0,2,1.0632334,0.63677543,0.4274218,2.8556907,1.4959717,5.7684803
14,6,1,0,-0.015343044,0,-0.078044794,0,-0.080455236,0.020204607
14,6,1,1,0,0,-0.06989713,0,0.19975774,0
14,6,1,2,2.464364,0.0226739,0,0,0.21671496,0.8529936
14,6,2,0,-0.17458309,0.012952655,1.1624511,0.2650808,0.002835609,3.424434
14,6,2,1,2.0284984,0,0.015694803,0,0,0.5196222
14,6,2,2,1.8113682,-0.1586864,0.6784705,0.54379576,1.2246399,7.225005
14,7,0,0,-0.5348263,-0.514034,-0.49640712,-0.63074833,-0.5344509,-0.5521069
14,7,0,1,-0.0021805004,-0.02815999,0,0,0,-0.04796792
14,7,0,2,0,1.8343463,0.4934764,1.0869366,3.1588778,2.0495782
14,7,1,0,-0.228876,-0.16102855,-0.124511264,-0.24545817,-0.9949422,-0.24790594
14,7,1,1,0,0,0,0,0,0.08436119
14,7,1,2,0,0.44064736,0,0.04662704,0.3086554,2.0554953
14,7,2,0,-0.4473101,-0.549517,-0.509652,1.8221521,-0.64178973,-0.6575298
14,7,2,1,0.09606403,0.68812686,-0.0026780725,1.0126973,0,0.081371784
14,7,2,2,0.29132396,2.5620732,1.3150306,0.05197788,-0.01703739,5.8598275
14,8,0,0,0,0,-0.043272354,0,0.14015044,-0.23070592
14,8,0,1,0,0,0,0,0.44827947,0
14,8,0,2,0,1.0087745,0,0.4673843,1.2516123,2.8135326
14,8,1,0,-0.19320013,-0.17204604,0.05769375,-0.21377523,-0.2617106,-0.3617174
14,8,1,1,0.011212709,0,0,0,0,0
14,8,1,2,0.04415184,1.5388362,3.9829953,0.7970369,0.89503944,1.9252163
14,8,2,0,-0.086691566,-0.067303404,-0.109501325,-0.2144433,-0.10113111,-0.30702817
14,8,2,1,0,0,0.0092644,0,0.49107957,0.017469255
14,8,2,2,1.0562626,0.62576765,3.8988163,0.39152578,0.3216994,1.9929931
14,9,0,0,0,-0.0031530038,-0.050894957,-0.16286276,1.6020899,0.0315675
14,9,0,1,0,0,0,0,0.6842064,0.5615811
14,9,0,2,0,0,0.45937195,0.48396453,1.0953143,3.4197521
14,9,1,0,0,0,0.29156163,-1.0758357,-0.13952278,-0.027237315
14,9,1,1,0,0,1.3315892,0.24228883,0.017973553,0
14,9,1,2,0.35770378,0,6.250543,0,1.1860104,0.47897148
14,9,2,0,2.2552805,0,-0.14045705,0.005122018,0.947272,-0.05381601
14,9,2,1,0.39970753,0,0.8824948,0,3.382994,0.117934935
14,9,2,2,0.4760402,0.22921602,3.2616162,0,5.560085,0.38483283
14,10,0,0,0.050659936,-0.08101758,-0.112999655,-0.48317266,-0.17756939,-0.0686493
14,10,0,1,0,0.020397691,0,0.053161062,0,-0.007151989
14,10,0,2,0.868544,0.74179924,0.5067642,2.6015613,0.4873107,1.5570829
14,10,1,0,0,0,0,0,-0.09166871,-0.19747102
14,10,1,1,0,0,0,0,0,0
14,10,1,2,0,0,0,0,0,0
14,10,2,0,-0.116853006,0,1.9766116,-0.12223788,-0.17010824,-0.23864421
14,10,2,1,0,0,0.5202795,0,0,0.04035803
14,10,2,2,0,0,0.15867712,0.47120315,0.5741583,3.364309
14,11,0,0,0,0,0,-0.10209794,-0.65145296,-0.2003646
14,11,0,1,0,0,0,0.01659668,0,0
