x,y,vx,vy,I,L,R,J,LJ,RJ
12,25,0,1,0,0,0,0,0,0
12,25,0,2,0,0,0,0,0,0
12,25,1,0,0,0,0,0,0,0
12,25,1,1,0,0,0,0,0,0
12,25,1,2,0,0,0,0,0,0
12,25,2,0,0,0,0,0,0,0
12,25,2,1,0,0,0,0,0,0
12,25,2,2,0,0,0,0,0,0
12,26,0,0,0,0,0,0,0,0
12,26,0,1,0,0,0,0,0,0
12,26,0,2,0,0,0,0,0,0
12,26,1,0,0,0,0,0,0,0
12,26,1,1,0,0,0,0,0,0
12,26,1,2,0,0,0,0,0,0
12,26,2,0,0,0,0,0,0,0
12,26,2,1,0,0,0,0,0,0
12,26,2,2,0,0,0,0,0,0
12,27,0,0,0,0,0,0,0,0
12,27,0,1,0,0,0,0,0,0
12,27,0,2,0,0,0,0,0,0
12,27,1,0,0,0,0,0,0,0
12,27,1,1,0,0,0,0,0,0
12,27,1,2,0,0,0,0,0,0
12,27,2,0,0,0,0,0,0,0
12,27,2,1,0,0,0,0,0,0
12,27,2,2,0,0,0,0,0,0
12,28,0,0,0,0,0,0,0,0
12,28,0,1,0,0,0,0,0,0
12,28,0,2,0,0,0,0,0,0
12,28,1,0,0,0,0,0,0,0
12,28,1,1,0,0,0,0,0,0
12,28,1,2,0,0,0,0,0,0
12,28,2,0,0,0,0,0,0,0
12,28,2,1,0,0,0,0,0,0
12,28,2,2,0,0,0,0,0,0
12,29,0,0,0,0,0,0,0,0
12,29,0,1,0,0,0,0,0,0
12,29,0,2,0,0,0,0,0,0
12,29,1,0,0,0,0,0,0,0
12,29,1,1,0,0,0,0,0,0
12,29,1,2,0,0,0,0,0,0
12,29,2,0,0,0,0,0,0,0
12,29,2,1,0,0,0,0,0,0
12,29,2,2,0,0,0,0,0,0
12,30,0,0,0,0,0,0,0,0
12,30,0,1,0,0,0,0,0,0
12,30,0,2,0,0,0,0,0,0
12,30,1,0,0,0,0,0,0,0
12,30,1,1,0,0,0,0,0,0
12,30,1,2,0,0,0,0,0,0
12,30,2,0,0,0,0,0,0,0
12,30,2,1,0,0,0,0,0,0
12,30,2,2,0,0,0,0,0,0
12,31,0,0,0,0,0,0,0,0
12,31,0,1,0,0,0,0,0,0
12,31,0,2,0,0,0,0,0,0
12,31,1,0,0,0,0,0,0,0
12,31,1,1,0,0,0,0,0,0
12,31,1,2,0,0,0,0,0,0
12,31,2,0,0,0,0,0,0,0
12,31,2,1,0,0,0,0,0,0
12,31,2,2,0,0,0,0,0,0
13,0,0,0,-0.31885186,-0.26624623,-0.35073277,-0.2611581,-0.36397448,0.15040481
13,0,0,1,0.116154246,-0.33872586,0.17577659,0.13763961,1.2774293,0.19087686
13,0,0,2,0.7435889,0.15670405,0.23418833,0.5632626,3.890076,0.13672045
13,0,1,0,-0.08669031,-0.0883805,-0.79692215,-0.002827134,-0.042810008,-0.132694
13,0,1,1,0.12530558,0.18230107,-0.028609386,0.48489544,0.2137334,0
13,0,1,2,0.2419819,0.22527544,0.08554588,1.0790372,2.3776298,0
13,0,2,0,-0.33779794,-0.2785996,-0.32369247,-0.33314443,-0.3249951,-0.3237478
13,0,2,1,0.42303342,0,-0.03998385,0,0,-0.07737581
13,0,2,2,0,0,0.114608355,0,0.1309057,0.7095983
13,1,0,0,-0.68834054,-0.8404929,-0.6952526,-0.76943815,-0.77889824,-0.70164925
13,1,0,1,0.0009878501,-0.26059878,-0.115835354,-0.051326286,0.4355592,-0.13376388
13,1,0,2,0.51321834,0.6398164,-0.05618298,0.61230785,2.3351722,0.84744275
13,1,1,0,-0.18805908,-0.095664255,-0.20209211,-0.15046507,-0.18676879,-0.48434272
13,1,1,1,0,-0.030875236,0,0.0045916126,-0.04876943,0
13,1,1,2,0.2998313,0.012906119,0,0.24199273,0.6221716,-0.01069399
13,1,2,0,-0.6767238,-0.847211,-0.69050324,-0.72192687,-0.72622633,-0.64697796
13,1,2,1,-0.06807719,-0.103447154,-0.08992858,-0.059637498,-0.054012194,-0.22998205
13,1,2,2,-0.07341462,-0.03776714,-0.04657147,0.4182321,1.0711792,1.0609379
13,2,0,0,0,0.2049319,0.18292597,0.41924426,0.8873111,1.3699579
13,2,0,1,0.4419684,0.107640654,0.15478419,1.1308861,2.9029887,1.2795832
13,2,0,2,0,0,0,0.8017492,0.5004887,1.6767077
13,2,1,0,0,0,0,0.20360616,0,0
13,2,1,1,0,0,0,0.20085616,0,0
13,2,1,2,0,0,0,0.5550293,0,0.3982274
13,2,2,0,0.17857666,-0.017564252,1.7337381,0.08472105,0.3204832,0
13,2,2,1,1.5321698,0,0.26718375,0.57099336,0,0.52109015
13,2,2,2,0,0,0.7512569,0.09693517,0.5159958,0.8278308
13,3,0,0,-0.31154692,-0.20831741,-0.45335996,-0.36822018,0.04627952,-0.36622572
13,3,0,1,0.69140995,0,0.026899103,0,0.07506553,-0.022339342
13,3,0,2,1.4135311,1.8291771,0.029373651,1.6937323,2.226182,9.369628
13,3,1,0,-0.25870886,-0.49610788,-0.22341673,-0.36170948,-0.4196819,-0.2823623
13,3,1,1,0,0,0,0.1560875,0,0
13,3,1,2,0,0.66569436,0.36074212,0.42340732,1.1184055,0.852938
13,3,2,0,-0.35646856,-0.264409,-0.3383685,1.1213329,-0.5668742,-0.5021454
13,3,2,1,0,0.046649702,0.5744049,0.95656365,0.3918651,0.7771404
13,3,2,2,0.6626378,3.7492285,2.0557165,2.1490872,1.4366995,8.25809
13,4,0,0,-0.8291488,-0.83483267,-0.8311173,-0.8422315,-0.97669953,-0.82947904
13,4,0,1,-0.03367823,0,0,-0.08470614,0.19212721,0.14112732
13,4,0,2,0,0.555769,2.047972,0.19142014,0.3102202,6.109677
13,4,1,0,-0.7258907,-0.62043464,-0.7969701,-0.6973022,-0.7658036,-1.0753632
13,4,1,1,0,0,-0.04032411,0,0,0.26480293
13,4,1,2,0,0.3159764,5.5189834,0.22311345,0.5569684,3.0226233
13,4,2,0,-0.930709,-0.8852207,-1.4617301,-1.0801032,-1.0054299,-1.247706
13,4,2,1,-0.10352585,0,-0.32946137,-0.061140567,-0.02176913,-0.21308403
13,4,2,2,1.3361746,2.7329688,5.770164,0.0845906,0.94561654,5.294032
13,5,0,0,-0.11931563,-0.6594689,0.18840948,-0.37343878,0.3078079,0.040228933
13,5,0,1,0,0.020159952,-0.016589664,0,0.94501436,0.28604904
13,5,0,2,4.4553337,0.94312316,0,0,0.9365122,-0.045001835
13,5,1,0,-0.4763842,-0.2202138,-0.16744083,-0.14647123,-1.3078558,-1.1024758
13,5,1,1,1.3899084,0,-0.0020839775,-0.0041190707,0,-0.03661684
13,5,1,2,1.6166081,2.237955,5.6174173,0.060716685,0,4.543376
13,5,2,0,-0.16544093,0,0.31189507,-0.1540809,-0.0734812,0.6584382
13,5,2,1,0,0,1.2842448,0,0,2.7456312
13,5,2,2,0.54147494,1.6145729,6.20408,0.48737043,0.23684137,6.841812
13,6,0,0,-0.535788,-0.48069978,-0.54463917,-0.7545819,-1.0238103,-0.57018876
13,6,0,1,0.14484917,-0.03665506,0,0,0.002232803,0.5089485
13,6,0,2,0.72543573,0.41339287,0.12631772,0.06765736,0.8106457,3.0980365
13,6,1,0,-0.123109646,-0.13310927,-0.13765067,-0.16799645,-0.24192087,-0.16372778
13,6,1,1,0,0,0,0,0,0
13,6,1,2,0.4383514,0,0.22099343,0,0.20821461,1.1946763
13,6,2,0,-0.002098319,-0.0027524263,0.3228892,-0.07508874,-0.14889699,0.43402445
13,6,2,1,1.133028,0,0,0,0,-0.0074936496
13,6,2,2,0.035715804,0,0.78729224,0.07634742,0.10192454,4.3878
13,7,0,0,1.0448982,-0.83712435,-0.12835295,-0.1474396,-0.32979196,-0.32496983
13,7,0,1,0,0,0,0,-0.008726824,0.453149
13,7,0,2,0.4264237,0.3271286,0,1.1479704,3.8660746,0.9657035
13,7,1,0,0.2462379,-0.599069,-0.03741549,-0.11884036,-0.10940853,-0.40428376
13,7,1,1,0,0,0.37101993,0,0,0
13,7,1,2,0,0,0.010092097,0,3.0235596,1.3097842
13,7,2,0,0.41350064,-0.37835884,0.322906,0.75774175,-0.521041,-0.49825376
13,7,2,1,0,0,0.36148098,0.6396386,0,0.6117908
13,7,2,2,0.48656735,0.27805611,0,0.53375703,1.6307616,3.1859572
13,8,0,0,-0.08338507,1.7520158,0.6612191,-0.005911048,0.83724636,-0.1435126
13,8,0,1,0,0.3201814,0.36871237,0.0073408964,0,0
13,8,0,2,3.1033566,0,0.49077767,0.32124016,0.31909248,0.11897242
13,8,1,0,0,0,0.13157511,0,0,0
13,8,1,1,0.009783017,0,0,0,0,0
13,8,1,2,0,0,0,0,0.7049416,0.103991225
13,8,2,0,2.4262805,0.00046301485,0.23301318,-0.053879835,-0.06265209,0.9021295
13,8,2,1,0,0,0,0.4027825,0,0.45138147
13,8,2,2,0.5208037,-0.67446154,0.2592179,0,0.5083178,2.7562745
13,9,0,0,-0.3201795,-0.18501271,-0.076714896,1.0743103,-0.10119345,-0.3480531
13,9,0,1,0,0,0,0.93422437,0,0
13,9,0,2,0,0,0,0.121976234,0.01469394,1.9771357
13,9,1,0,0,-0.12132924,0,0,-0.01719736,-0.009435266
13,9,1,1,0,0,0,0,0,0
13,9,1,2,0,0,0,0,0,0.3593662
13,9,2,0,0,0,-0.19098866,-0.05313037,1.0309014,-0.1791805
13,9,2,1,0,0,0,0,0,0
13,9,2,2,0.36032256,0,0.24074316,0.24852286,0.19000305,3.438658
13,10,0,0,0,-0.054362632,-0.054367762,-0.026037827,-0.090133496,-0.15981358
13,10,0,1,0,0,0.019152744,0.019249279,0,0.12476451
13,10,0,2,0,0.3928443,0.8965086,0.46496406,0,0.32337326
13,10,1,0,0,0,0,0,0,-0.07774701
13,10,1,1,0,0,0,0,0,0
13,10,1,2,0,0,0,0,0,0
13,10,2,0,-0.076178804,-0.17129824,-0.23162279,-0.03737504,-0.064063594,-0.04777173
13,10,2,1,0,0,0.017094666,0,0,0.17534725
13,10,2,2,0,0,0.039661963,0,0,1.8924385
13,11,0,0,-0.05156484,0,0,0,0.015060307,0.00978331
13,11,0,1,0.07528203,0,0,0,0,0
13,11,0,2,1.5907254,0,0,0.8244117,0,0
13,11,1,0,0,0,0,0,0,-0.017992588
13,11,1,1,0,0,0,0,0,0
13,11,1,2,0,0,0,0,0,0
13,11,2,0,0,0,-0.03635736,0,-0.043243434,-0.11065592
13,11,2,1,0,0,0,0,0,0.048565507
13,11,2,2,0,0,0,0,0,0.6644028
13,12,0,0,0,0,0,0,0,3.9369183
13,12,0,1,0,0,0,0,0,2.2695942
13,12,0,2,0,1.3655909,0.43238136,0.6738947,0,3.3276033
13,12,1,0,0,0,0,0,0,0
13,12,1,1,0.032967955,0,0,0,0,0
13,12,1,2,0,1.9139374,0,0.28395084,0,0.5938991
13,12,2,0,0,0,0,0,0,0.07082055
13,12,2,1,0,0,0,0,0,0
13,12,2,2,0,0,0,0,0,0.84780884
13,13,0,0,0,0,0,0,0,3.9174607
13,13,0,1,0,0,0,0,0,0
13,13,0,2,0,0.15627816,2.5274646,0,0,0.07765356
13,13,1,0,0,0,0,0,0,0
13,13,1,1,0,0,0,0,0,0
13,13,1,2,0,0.35795146,2.2645507,0,0,0
13,13,2,0,0,0,0,0,0,3.1145632
13,13,2,1,0,0,0,0,0,1.198829
13,13,2,2,0,0,0,0,0,2.501993
13,14,0,0,0,0,0,0,0,0
13,14,0,1,0,0,0,0,0,0
13,14,0,2,0,0,0,0,0,0.32456776
13,14,1,0,0,0,0,0,0,0
13,14,1,1,0,0,0,0,0,0
13,14,1,2,0,0,0,0,0,0
13,14,2,0,0,0,0,0,0,-0.04332305
13,14,2,1,0,0,0,0,0,0
13,14,2,2,0,0,0,0,0,0.98617595
13,15,0,0,0,0,0,0,0,0
13,15,0,1,0,0,0,0,0,0
13,15,0,2,0,0,0,0,0,0
13,15,1,0,0,0,0,0,0,0
13,15,1,1,0,0,0,0,0,0
13,15,1,2,0,0,0,0,0,0
13,15,2,0,0,0,0,0,0,-0.056664404
13,15,2,1,0,0,0,0,0,0
13,15,2,2,0,0,0,0,0,0
13,16,0,0,0,0,0,0,0,0
13,16,0,1,0,0,0,0,0,0
13,16,0,2,0,0,0,0,0,0
13,16,1,0,0,0,0,0,0,0
13,16,1,1,0,0,0,0,0,0
13,16,1,2,0,0,0,0,0,0
13,16,2,0,0,0,0,0,0,0
13,16,2,1,0,0,0,0,0,0
13,16,2,2,0,0,0,0,0,0
13,17,0,0,0,0,0,0,0,0
13,17,0,1,0,0,0,0,0,0
13,17,0,2,0,0,0,0,0,0
13,17,1,0,0,0,0,0,0,0
13,17,1,1,0,0,0,0,0,0
13,17,1,2,0,0,0,0,0,0
13,17,2,0,0,0,0,0,0,0
13,17,2,1,0,0,0,0,0,0
13,17,2,2,0,0,0,0,0,0
13,18,0,0,0,0,0,0,0,0
13,18,0,1,0,0,0,0,0,0
13,18,0,2,0,0,0,0,0,0
13,18,1,0,0,0,0,0,0,0
13,18,1,1,0,0,0,0,0,0
13,18,1,2,0,0,0,0,0,0
13,18,2,0,0,0,0,0,0,0
13,18,2,1,0,0,0,0,0,0
13,18,2,2,0,0,0,0,0,0
13,19,0,0,0,0,0,0,0,0
13,19,0,1,0,0,0,0,0,0
13,19,0,2,0,0,0,0,0,0
13,19,1,0,0,0,0,0,0,0
13,19,1,1,0,0,0,0,0,0
13,19,1,2,0,0,0,0,0,0
13,19,2,0,0,0,0,0,0,0
13,19,2,1,0,0,0,0,0,0
13,19,2,2,0,0,0,0,0,0
13,20,0,0,0,0,0,0,0,0
13,20,0,1,0,0,0,0,0,0
13,20,0,2,0,0,0,0,0,0
13,20,1,0,0,0,0,0,0,0
13,20,1,1,0,0,0,0,0,0
13,20,1,2,0,0,0,0,0,0
13,20,2,0,0,0,0,0,0,0
13,20,2,1,0,0,0,0,0,0
13,20,2,2,0,0,0,0,0,0
13,21,0,0,0,0,0,0,0,0
13,21,0,1,0,0,0,0,0,0
13,21,0,2,0,0,0,0,0,0
13,21,1,0,0,0,0,0,0,0
13,21,1,1,0,0,0,0,0,0
13,21,1,2,0,0,0,0,0,0
13,21,2,0,0,0,0,0,0,0
13,21,2,1,0,0,0,0,0,0
13,21,2,2,0,0,0,0,0,0
13,22,0,0,0,0,0,0,0,0
13,22,0,1,0,0,0,0,0,0
13,22,0,2,0,0,0,0,0,0
13,22,1,0,0,0,0,0,0,0
13,22,1,1,0,0,0,0,0,0
13,22,1,2,0,0,0,0,0,0
13,22,2,0,0,0,0,0,0,0
13,22,2,1,0,0,0,0,0,0
13,22,2,2,0,0,0,0,0,0
13,23,0,0,0,0,0,0,0,0
13,23,0,1,0,0,0,0,0,0
13,23,0,2,0,0,0,0,0,0
13,23,1,0,0,0,0,0,0,0
13,23,1,1,0,0,0,0,0,0
13,23,1,2,0,0,0,0,0,0
13,23,2,0,0,0,0,0,0,0
13,23,2,1,0,0,0,0,0,0
13,23,2,2,0,0,0,0,0,0
13,24,0,0,0,0,0,0,0,0
13,24,0,1,0,0,0,0,0,0
13,24,0,2,0,0,0,0,0,0
13,24,1,0,0,0,0,0,0,0
13,24,1,1,0,0,0,0,0,0
13,24,1,2,0,0,0,0,0,0
13,24,2,0,0,0,0,0,0,0
13,24,2,1,0,0,0,0,0,0
13,24,2,2,0,0,0,0,0,0
13,25,0,0,0,0,0,0,0,0
13,25,0,1,0,0,0,0,0,0
13,25,0,2,0,0,0,0,0,0
13,25,1,0,0,0,0,0,0,0
13,25,1,1,0,0,0,0,0,0
13,25,1,2,0,0,0,0,0,0
13,25,2,0,0,0,0,0,0,0
13,25,2,1,0,0,0,0,0,0
13,25,2,2,0,0,0,0,0,0
13,26,0,0,0,0,0,0,0,0
13,26,0,1,0,0,0,0,0,0
13,26,0,2,0,0,0,0,0,0
13,26,1,0,0,0,0,0,0,0
13,26,1,1,0,0,0,0,0,0
13,26,1,2,0,0,0,0,0,0
13,26,2,0,0,0,0,0,0,0
13,26,2,1,0,0,0,0,0,0
13,26,2,2,0,0,0,0,0,0
13,27,0,0,0,0,0,0,0,0
13,27,0,1,0,0,0,0,0,0
13,27,0,2,0,0,0,0,0,0
13,27,1,0,0,0,0,0,0,0
13,27,1,1,0,0,0,0,0,0
13,27,1,2,0,0,0,0,0,0
13,27,2,0,0,0,0,0,0,0
13,27,2,1,0,0,0,0,0,0
13,27,2,2,0,0,0,0,0,0
13,28,0,0,0,0,0,0,0,0
13,28,0,1,0,0,0,0,0,0
13,28,0,2,0,0,0,0,0,0
13,28,1,0,0,0,0,0,0,0
13,28,1,1,0,0,0,0,0,0
13,28,1,2,0,0,0,0,0,0
13,28,2,0,0,0,0,0,0,0
13,28,2,1,0,0,0,0,0,0
13,28,2,2,0,0,0,0,0,0
13,29,0,0,0,0,0,0,0,0
13,29,0,1,0,0,0,0,0,0
13,29,0,2,0,0,0,0,0,0
13,29,1,0,0,0,0,0,0,0
13,29,1,1,0,0,0,0,0,0
13,29,1,2,0,0,0,0,0,0
13,29,2,0,0,0,0,0,0,0
13,29,2,1,0,0,0,0,0,0
13,29,2,2,0,0,0,0,0,0
13,30,0,0,0,0,0,0,0,0
13,30,0,1,0,0,0,0,0,0
13,30,0,2,0,0,0,0,0,0
13,30,1,0,0,0,0,0,0,0
13,30,1,1,0,0,0,0,0,0
13,30,1,2,0,0,0,0,0,0
13,30,2,0,0,0,0,0,0,0
13,30,2,1,0,0,0,0,0,0
13,30,2,2,0,0,0,0,0,0
13,31,0,0,0,0,0,0,0,0
13,31,0,1,0,0,0,0,0,0
13,31,0,2,0,0,0,0,0,0
13,31,1,0,0,0,0,0,0,0
13,31,1,1,0,0,0,0,0,0
13,31,1,2,0,0,0,0,0,0
13,31,2,0,0,0,0,0,0,0
13,31,2,1,0,0,0,0,0,0
13,31,2,2,0,0,0,0,0,0
14,0,0,0,-0.34690666,-0.29661626,-0.3417888,-0.031225912,-0.5617676,-0.3115548
14,0,0,1,0.100586206,-0.13558027,-0.16519566,1.1350305,1.4061543,0.68473196
14,0,0,2,1.1064405,0.3668472,0,1.4042401,4.060286,1.5416067
14,0,1,0,0,-0.43293047,-0.03041627,0,-0.771005,0
14,0,1,1,0,0,0,0,0.07987218,0
14,0,1,2,0,0,0,0.188991,1.5358307,0.24025781
14,0,2,0,-0.20400783,-0.76724106,-0.21643412,-0.0671964,0.3763658,-0.64170617
14,0,2,1,0,-0.080819115,-0.24554688,0.34464836,0.38730365,0.8766905
14,0,2,2,0.29155895,0.1707944,-0.020538878,0.8765504,2.4794023,1.8919306
14,1,0,0,-0.63434976,-0.949969,-0.6313077,-0.81052035,-0.5658691,-0.64754415
14,1,0,1,-0.062607095,-0.104156725,0,0.04683853,-0.004909992,-0.010648023
14,1,0,2,0.32868925,0.12953724,0.17135872,0.21201637,0.9479275,0.9413264
14,1,1,0,-0.15971279,-0.2674547,-0.28653443,-0.15910725,-0.25405794,-0.293463
14,1,1,1,0,0,0,0,-0.54638785,-0.04595827
14,1,1,2,0.4171577,0,0,0,1.329688,0.9285991
14,1,2,0,-0.68355894,-0.7041983,-0.56714714,-0.72002876,-0.77677846,-0.74630153
14,1,2,1,-0.12826625,-0.10074799,0.05803696,-0.33270657,0.3006348,0.044533595
14,1,2,2,-0.07256893,-0.023879921,0.73103607,1.5335906,0.5880059,0.7744527
14,2,0,0,0,0.34890103,0.3143296,1.9762491,0.47187144,0.35758418
14,2,0,1,0.42411444,0.41146988,0.23089063,2.7020628,0.8275691,0.33032146
14,2,0,2,0,0,0,1.7794901,0.47552228,0.14337067
14,2,1,0,0,0.07452562,0,0,0,0
14,2,1,1,0,0,0,0,0,0
14,2,1,2,0,0,0,0,0,0.52303725
14,2,2,0,0.32880992,0.018440796,1.7133822,1.4391764,0.2121012,3.1243396
14,2,2,1,0.09154325,0.06817059,1.3768392,1.3379385,0.2610831,2.378894
14,2,2,2,0.69425255,0,0.10961633,0.64637583,0.7826282,2.0141604
14,3,0,0,-0.17619511,-0.4230568,-0.53773165,0.030137286,-0.34399498,-0.56307393
14,3,0,1,0,0.00013708025,0,0,0,-0.027208125
14,3,0,2,0.93330276,0.57277036,0.5785174,4.0596285,0.48532435,6.1068397
14,3,1,0,0,-0.3790424,-0.30374634,0,-0.096172065,-0.071052484
14,3,1,1,0,0,0,0,0,0
14,3,1,2,3.5559075,0,0.37164265,0,0.2857544,0
14,3,2,0,0.13983396,-0.04226578,-0.41953087,-0.2077792,0.042907268,-0.26733655
14,3,2,1,0,0,0,0,0.02749748,1.9046652
14,3,2,2,3.3071601,0.5539094,3.043733,1.0291483,0.78759116,9.773717
14,4,0,0,-0.60681754,-0.79194486,-0.59652036,-0.618558,-0.74674165,-0.5899268
14,4,0,1,-0.041862134,0,-0.09885897,0.016387608,0.036328178,-0.037798584
14,4,0,2,1.854046,0,0.45599997,0.583035,0.20686339,0.6568812
14,4,1,0,0,-0.07064917,-0.15042666,-0.07119265,-0.1931375,-0.08984296
14,4,1,1,0,0,-0.017664341,0,0,0.20521669
14,4,1,2,0,0,0.23519109,0,0,1.6383317
14,4,2,0,-0.52061635,-0.55895406,-0.49690652,-0.5241785,-0.54028475,-0.7684122
14,4,2,1,0.14303884,0,0.102222025,-0.06639068,0.31604254,-0.30686146
14,4,2,2,0.07542112,0.22570255,0.85326916,0.4283884,0.16509214,3.3224046
14,5,0,0,2.3346066,0.5397427,0,1.990443,5.1397805,1.6315706
14,5,0,1,1.506777,0.77612156,0.30512634,3.4065309,6.4115357,0.8219464
14,5,0,2,2.1135404,1.0195124,0.9673514,6.915461,8.408438,1.9420772
14,5,1,0,0,0,0.6065025,0,0,0.2407065
14,5,1,1,0,0.6157078,0,0,0,0
14,5,1,2,0,0,0,0,0,0.9538218
14,5,2,0,0.6709089,0.86998296,5.1891804,0.5790729,2.2787728,2.7005482
14,5,2,1,0.67289126,1.1876066,3.9911277,0.53067446,1.4332881,4.865446
14,5,2,2,1.2233443,0.88156414,2.7583272,1.9014773,0.39221463,9.217758
14,6,0,0,-0.18630563,-0.110397935,0.56193775,-0.018409165,1.5539408,-0.23729089
14,6,0,1,-0.13418901,-0.068854004,0,-0.0090037435,0.5631345,0.16010843
14,6,0,2,0.5305708,0.63677543,-0.1477232,2.049787,1.4959717,5.3765664
14,6,1,0,0.05066507,0,0,0,-0.080455236,0.003703095
14,6,1,1,0,0,-0.06989713,0,0.19975774,0
14,6,1,2,2.1668346,0.0226739,0,0,0.21671496,0.8529936
14,6,2,0,-0.17458309,0.012952655,1.3013717,0.0014486425,0.002835609,1.5722338
14,6,2,1,0.75115037,0,0.015694803,0,0,0.5196222
14,6,2,2,1.8113682,-0.1586864,0.3642714,0.052314963,0.8021173,4.5575175
14,7,0,0,-0.40759847,-0.41235676,-0.4733604,-0.47407317,-0.3843572,-0.36901522
14,7,0,1,-0.0021805004,-0.02815999,0,0,0,-0.04796792
14,7,0,2,0,1.4123652,0,1.0869366,3.0153353,0.6123557
14,7,1,0,0,0,-0.124511264,-0.24545817,-0.9949422,-0.11953174
14,7,1,1,0,0,0,0,0,0.08436119
14,7,1,2,0,0.44064736,0,0.04662704,0.3086554,1.2597322
14,7,2,0,-0.4473101,-0.4328712,-0.4178505,1.8935757,-0.64178973,-0.31935453
14,7,2,1,0,0.68812686,-0.0026780725,0.97816396,0,-0.011412819
14,7,2,2,0.24721396,2.291671,0.8014678,0.05197788,-0.01703739,4.8217254
14,8,0,0,0,0,-0.043272354,0,0.21853293,-0.23070592
14,8,0,1,0,0,0,0,0.44827947,0
14,8,0,2,0,0.5585542,0,0.4673843,0.8277503,2.8135326
14,8,1,0,-0.19320013,-0.17204604,0.05769375,-0.21377523,-0.28688526,-0.23343429
14,8,1,1,0.011212709,0,0,0,0,0
14,8,1,2,0.042613715,1.5388362,3.9829953,0.7970369,0.89503944,1.9252163
14,8,2,0,0,0,-0.14178383,-0.2144433,-0.11429532,-0.16892546
14,8,2,1,0,0,0.0092644,0,0.50876194,0.017469255
14,8,2,2,1.0562626,0.62576765,3.7668293,0.39152578,0.29142946,2.1184556
14,9,0,0,0,-0.0031530038,-0.050894957,-0.16286276,0.08421027,0.0315675
14,9,0,1,0,0,0,0,0,0.5615811
14,9,0,2,0,0,0.45937195,0.48396453,1.0953143,3.161198
14,9,1,0,0,0,0.29156163,-1.0758357,-0.13952278,-0.027237315
14,9,1,1,0,0,1.3315892,0.24228883,0.017973553,0
14,9,1,2,0.35770378,0,6.250543,0,1.1860104,0.47897148
14,9,2,0,2.0851111,0,-0.14045705,0.005122018,0.947272,-0.05381601
14,9,2,1,0.39970753,0,0.8824948,0,3.382994,0
14,9,2,2,0.4760402,0.22921602,3.2616162,0,5.606261,0.20172997
14,10,0,0,-0.0019629546,-0.08101758,-0.112999655,-0.48317266,-0.17756939,-0.0686493
14,10,0,1,0,0.020397691,0,0.053161062,0,-0.007151989
14,10,0,2,0.868544,0.7691741,0.5067642,2.6015613,0.4873107,1.0596608
14,10,1,0,0,0,0,0,-0.09166871,-0.19747102
14,10,1,1,0,0,0,0,0,0
14,10,1,2,0,0,0,0,0,0
14,10,2,0,-0.116853006,0,-0.024652693,-0.12223788,-0.17010824,-0.23864421
14,10,2,1,0,0,0,0,0,0.04035803
14,10,2,2,0,0,0.15867712,0.47120315,0.39773202,2.9826405
14,11,0,0,0,0,0,-0.10209794,-0.65145296,-0.2003646
14,11,0,1,0,0,0,0.01659668,0,0
14,11,0,2,0,0.36303908,0,3.3195884,0,0.7655335
14,11,1,0,0,0,0,0,0,0.00059616176
14,11,1,1,0,0,0,0,0,0
14,11,1,2,0,0,0,0,0,0
14,11,2,0,0,-0.15140346,-0.045651753,-0.005973627,-0.34225532,-0.029345019
14,11,2,1,0,0,0,0,0.02199614,0
14,11,2,2,0,0,0,0,0.2889571,1.9466339
14,12,0,0,0,0,-0.078216754,0,0,0
14,12,0,1,0,0,0,0,0,0
14,12,0,2,0,0,0.0923245,1.088503,0.019796541,0.037570935
14,12,1,0,0,0,0,0,0,0
14,12,1,1,0,0,0,0,0,0.032937206
14,12,1,2,0,0,0,0,0,0
14,12,2,0,0,0,-0.038622417,0,-0.2920047,-0.09180478
14,12,2,1,0,0,0,0,0,0.028543914
14,12,2,2,0,0,0.0021500322,0,0,0.6569287
14,13,0,0,0,0,0,0,0,-0.010356821
14,13,0,1,0,0,0,0,0,0
14,13,0,2,0,0,0,0,0,0
14,13,1,0,0,0,0,0,0,-0.01595277
14,13,1,1,0,0,0,0,0,0
14,13,1,2,0,0,0.33030805,0,0,0
14,13,2,0,-0.035016105,0,0,0,0,-0.26249975
14,13,2,1,0,0,0,0,0.038985472,0
14,13,2,2,0.7016883,0,0,0,0.051192712,0
14,14,0,0,0,0,0,0,0,0
14,14,0,1,0,0,0,0,0,0
14,14,0,2,0,0,0,0,0,0
14,14,1,0,0,0,0,0,0,0
14,14,1,1,0,0,0,0,0,0
14,14,1,2,0,0,0,0,0,0
14,14,2,0,0,0,0,0,0,0.025408993
14,14,2,1,0,0,0,0,0,0
14,14,2,2,0,0,0.32308266,0,0,0.452826
14,15,0,0,0,0,0,0,0,0
14,15,0,1,0,0,0,0,0,0
14,15,0,2,0,0,0,0,0,0
14,15,1,0,0,0,0,0,0,0
14,15,1,1,0,0,0,0,0,0
14,15,1,2,0,0,0,0,0,0
14,15,2,0,0,0,0,0,0,0
14,15,2,1,0,0,0,0,0,0
14,15,2,2,0,0,0,0,0,0.15976684
14,16,0,0,0,0,0,0,0,0
14,16,0,1,0,0,0,0,0,0
14,16,0,2,0,0,0,0,0,0
14,16,1,0,0,0,0,0,0,0
14,16,1,1,0,0,0,0,0,0
14,16,1,2,0,0,0,0,0,0
14,16,2,0,0,0,0,0,0,0
14,16,2,1,0,0,0,0,0,0
14,16,2,2,0,0,0,0,0,0
