x,y,vx,vy,I,L,R,J,LJ,RJ
13,14,0,2,0,0,0,0,0,0
13,14,1,0,0,0,0,0,0,0
13,14,1,1,0,0,0,0,0,0
13,14,1,2,0,0,0,0,0,0
13,14,2,0,0,0,0,0,0,0
13,14,2,1,0,0,0,0,0,0
13,14,2,2,0,0,0,0,0,0
13,15,0,0,0,0,0,0,0,0
13,15,0,1,0,0,0,0,0,0
13,15,0,2,0,0,0,0,0,0
13,15,1,0,0,0,0,0,0,0
13,15,1,1,0,0,0,0,0,0
13,15,1,2,0,0,0,0,0,0
13,15,2,0,0,0,0,0,0,0
13,15,2,1,0,0,0,0,0,0
13,15,2,2,0,0,0,0,0,0
13,16,0,0,0,0,0,0,0,0
13,16,0,1,0,0,0,0,0,0
13,16,0,2,0,0,0,0,0,0
13,16,1,0,0,0,0,0,0,0
13,16,1,1,0,0,0,0,0,0
13,16,1,2,0,0,0,0,0,0
13,16,2,0,0,0,0,0,0,0
13,16,2,1,0,0,0,0,0,0
13,16,2,2,0,0,0,0,0,0
13,17,0,0,0,0,0,0,0,0
13,17,0,1,0,0,0,0,0,0
13,17,0,2,0,0,0,0,0,0
13,17,1,0,0,0,0,0,0,0
13,17,1,1,0,0,0,0,0,0
13,17,1,2,0,0,0,0,0,0
13,17,2,0,0,0,0,0,0,0
13,17,2,1,0,0,0,0,0,0
13,17,2,2,0,0,0,0,0,0
13,18,0,0,0,0,0,0,0,0
13,18,0,1,0,0,0,0,0,0
13,18,0,2,0,0,0,0,0,0
13,18,1,0,0,0,0,0,0,0
13,18,1,1,0,0,0,0,0,0
13,18,1,2,0,0,0,0,0,0
13,18,2,0,0,0,0,0,0,0
13,18,2,1,0,0,0,0,0,0
13,18,2,2,0,0,0,0,0,0
13,19,0,0,0,0,0,0,0,0
13,19,0,1,0,0,0,0,0,0
13,19,0,2,0,0,0,0,0,0
13,19,1,0,0,0,0,0,0,0
13,19,1,1,0,0,0,0,0,0
13,19,1,2,0,0,0,0,0,0
13,19,2,0,0,0,0,0,0,0
13,19,2,1,0,0,0,0,0,0
13,19,2,2,0,0,0,0,0,0
13,20,0,0,0,0,0,0,0,0
13,20,0,1,0,0,0,0,0,0
13,20,0,2,0,0,0,0,0,0
13,20,1,0,0,0,0,0,0,0
13,20,1,1,0,0,0,0,0,0
13,20,1,2,0,0,0,0,0,0
13,20,2,0,0,0,0,0,0,0
13,20,2,1,0,0,0,0,0,0
13,20,2,2,0,0,0,0,0,0
13,21,0,0,0,0,0,0,0,0
13,21,0,1,0,0,0,0,0,0
13,21,0,2,0,0,0,0,0,0
13,21,1,0,0,0,0,0,0,0
13,21,1,1,0,0,0,0,0,0
13,21,1,2,0,0,0,0,0,0
13,21,2,0,0,0,0,0,0,0
13,21,2,1,0,0,0,0,0,0
13,21,2,2,0,0,0,0,0,0
13,22,0,0,0,0,0,0,0,0
13,22,0,1,0,0,0,0,0,0
13,22,0,2,0,0,0,0,0,0
13,22,1,0,0,0,0,0,0,0
13,22,1,1,0,0,0,0,0,0
13,22,1,2,0,0,0,0,0,0
13,22,2,0,0,0,0,0,0,0
13,22,2,1,0,0,0,0,0,0
13,22,2,2,0,0,0,0,0,0
13,23,0,0,0,0,0,0,0,0
13,23,0,1,0,0,0,0,0,0
13,23,0,2,0,0,0,0,0,0
13,23,1,0,0,0,0,0,0,0
13,23,1,1,0,0,0,0,0,0
13,23,1,2,0,0,0,0,0,0
13,23,2,0,0,0,0,0,0,0
13,23,2,1,0,0,0,0,0,0
13,23,2,2,0,0,0,0,0,0
13,24,0,0,0,0,0,0,0,0
13,24,0,1,0,0,0,0,0,0
13,24,0,2,0,0,0,0,0,0
13,24,1,0,0,0,0,0,0,0
13,24,1,1,0,0,0,0,0,0
13,24,1,2,0,0,0,0,0,0
13,24,2,0,0,0,0,0,0,0
13,24,2,1,0,0,0,0,0,0
13,24,2,2,0,0,0,0,0,0
13,25,0,0,0,0,0,0,0,0
13,25,0,1,0,0,0,0,0,0
13,25,0,2,0,0,0,0,0,0
13,25,1,0,0,0,0,0,0,0
13,25,1,1,0,0,0,0,0,0
13,25,1,2,0,0,0,0,0,0
13,25,2,0,0,0,0,0,0,0
13,25,2,1,0,0,0,0,0,0
13,25,2,2,0,0,0,0,0,0
13,26,0,0,0,0,0,0,0,0
13,26,0,1,0,0,0,0,0,0
13,26,0,2,0,0,0,0,0,0
13,26,1,0,0,0,0,0,0,0
13,26,1,1,0,0,0,0,0,0
13,26,1,2,0,0,0,0,0,0
13,26,2,0,0,0,0,0,0,0
13,26,2,1,0,0,0,0,0,0
13,26,2,2,0,0,0,0,0,0
13,27,0,0,0,0,0,0,0,0
13,27,0,1,0,0,0,0,0,0
13,27,0,2,0,0,0,0,0,0
13,27,1,0,0,0,0,0,0,0
13,27,1,1,0,0,0,0,0,0
13,27,1,2,0,0,0,0,0,0
13,27,2,0,0,0,0,0,0,0
13,27,2,1,0,0,0,0,0,0
13,27,2,2,0,0,0,0,0,0
13,28,0,0,0,0,0,0,0,0
13,28,0,1,0,0,0,0,0,0
13,28,0,2,0,0,0,0,0,0
13,28,1,0,0,0,0,0,0,0
13,28,1,1,0,0,0,0,0,0
13,28,1,2,0,0,0,0,0,0
13,28,2,0,0,0,0,0,0,0
13,28,2,1,0,0,0,0,0,0
13,28,2,2,0,0,0,0,0,0
13,29,0,0,0,0,0,0,0,0
13,29,0,1,0,0,0,0,0,0
13,29,0,2,0,0,0,0,0,0
13,29,1,0,0,0,0,0,0,0
13,29,1,1,0,0,0,0,0,0
13,29,1,2,0,0,0,0,0,0
13,29,2,0,0,0,0,0,0,0
13,29,2,1,0,0,0,0,0,0
13,29,2,2,0,0,0,0,0,0
13,30,0,0,0,0,0,0,0,0
13,30,0,1,0,0,0,0,0,0
13,30,0,2,0,0,0,0,0,0
13,30,1,0,0,0,0,0,0,0
13,30,1,1,0,0,0,0,0,0
13,30,1,2,0,0,0,0,0,0
13,30,2,0,0,0,0,0,0,0
13,30,2,1,0,0,0,0,0,0
13,30,2,2,0,0,0,0,0,0
13,31,0,0,0,0,0,0,0,0
13,31,0,1,0,0,0,0,0,0
13,31,0,2,0,0,0,0,0,0
13,31,1,0,0,0,0,0,0,0
13,31,1,1,0,0,0,0,0,0
13,31,1,2,0,0,0,0,0,0
13,31,2,0,0,0,0,0,0,0
13,31,2,1,0,0,0,0,0,0
13,31,2,2,0,0,0,0,0,0
14,0,0,0,-27.754097,-9.654604,2.5782928,-36.351334,-18.876972,-13.795578
14,0,0,1,0,3.431938,0.23665804,12.044291,12.609939,6.193643
14,0,0,2,14.855956,3.6792972,17.252153,47.03911,70.052826,23.488993
14,0,1,0,0,-0.47142196,0,-0.49003974,-0.44793254,-0.40166184
14,0,1,1,0,1.599113,0,0,8.098267,0
14,0,1,2,7.4976196,0,4.175538,0,0,0
14,0,2,0,-16.652586,-22.566383,-32.843315,-22.048874,-21.851734,-1.2511775
14,0,2,1,6.392944,6.575377,-0.6836009,0,4.200408,3.354591
14,0,2,2,13.044436,11.262882,5.3506556,0,33.06707,10.154346
14,1,0,0,-31.645641,-16.056328,-18.089863,-17.02278,-29.6835,-42.183178
14,1,0,1,0,2.2769547,-1.3230435,11.800009,11.19969,-1.5603893
14,1,0,2,35.17538,6.6281962,10.256932,31.946363,60.587723,24.878033
14,1,1,0,-0.9422785,-2.8469698,-0.68543404,-0.7425808,-5.4148498,-0.26214233
14,1,1,1,0,0,0,-0.36817777,-2.8063114,0
14,1,1,2,1.7067742,0,4.6777935,2.1956782,13.541142,0.3573775
14,1,2,0,-23.508516,-31.418016,-14.730368,-15.033011,-24.555412,-27.620012
14,1,2,1,-1.5254415,-0.24545941,0.0573242,-2.6377506,-0.32628804,-0.18976
14,1,2,2,1.2049792,0.5838319,0.06550571,8.394458,17.438498,4.6529255
14,2,0,0,0,-2.4034626,1.3639373,2.2065582,0,22.559837
14,2,0,1,0,0,0,5.6971674,4.996246,10.958252
14,2,0,2,0,0,0.43748385,11.700787,1.1601439,0
14,2,1,0,0,0,0,0,0,0
14,2,1,1,0,0,0,0,0,0
14,2,1,2,0,0,0,0,0,0
14,2,2,0,0,0,0,0,0.37474,1.781744
14,2,2,1,0,0,0,0,0,5.236996
14,2,2,2,0,0,0,0,9.374724,8.301159
14,3,0,0,-13.262348,-44.536255,-16.255764,-9.552095,-18.092417,-30.253815
14,3,0,1,0,-0.67771465,0,-1.3344347,0,-0.6048264
14,3,0,2,23.283113,44.02979,33.52865,99.866516,17.72868,59.716084
14,3,1,0,0,-10.035095,-12.743058,0,0,-13.708508
14,3,1,1,0.19418538,0,0,0,0,0
14,3,1,2,0,26.152765,0,0,5.8165126,0.2979651
14,3,2,0,-35.513256,-15.510608,-33.096054,-20.350878,-29.867064,-24.851583
14,3,2,1,-1.681507,0,0,0,2.9871929,1.3481424
14,3,2,2,6.147298,52.04718,11.331557,46.8257,56.8788,35.68079
14,4,0,0,0,0,-11.386014,-47.48984,-35.88293,-29.377567
14,4,0,1,0,0,0,0,0,0
14,4,0,2,0,7.9040756,22.45408,83.23678,36.380226,0
14,4,1,0,0,0,-10.688397,0,0,-7.7866225
14,4,1,1,0,0,0,0,0,0
14,4,1,2,0,0,0,0,0,0
14,4,2,0,-25.572285,-22.347248,-14.002184,-32.30415,-35.04871,-28.37748
14,4,2,1,-1.7115765,-2.0603924,-0.28487596,-0.03753601,-2.4791055,-4.0674224
14,4,2,2,5.6107,16.648567,12.168659,10.214391,60.771862,49.727516
14,5,0,0,-16.953053,-19.272213,-15.864632,-17.664713,-7.580224,-0.4808801
14,5,0,1,0,-0.5731934,0,0,0,0
14,5,0,2,3.9056602,11.966658,0,14.916993,4.9623218,0
14,5,1,0,0,0,0,0,0,0
14,5,1,1,0,0,0,0,0,0
14,5,1,2,0,0,0,0,5.3111224,0
14,5,2,0,-5.8187647,-13.509629,-17.454735,-14.6034775,-12.657011,-12.739682
14,5,2,1,0,-0.08859612,0,0,-0.06231934,-0.08575443
14,5,2,2,1.4330827,0,3.8020601,1.260576,25.60189,11.762055
14,6,0,0,0,0,0,0,0,0
14,6,0,1,0,0,0,0,0,0
14,6,0,2,0,0,0,0,0,0
14,6,1,0,0,0,0,0,0,0
14,6,1,1,0,0,0,0,0,0
14,6,1,2,0,0,0,0,0,0
14,6,2,0,0,0,0,0,0,0
14,6,2,1,0,0,0,0,0,0
14,6,2,2,0,0,0,0,0,0
14,7,0,0,0,0,0,0,0,0
14,7,0,1,0,0,0,0,0,0
14,7,0,2,0,0,0,0,0,0
14,7,1,0,0,0,0,0,0,0
14,7,1,1,0,0,0,0,0,0
14,7,1,2,0,0,0,0,0,0
14,7,2,0,0,0,0,0,0,0
14,7,2,1,0,0,0,0,0,0
14,7,2,2,0,0,0,0,0,0
14,8,0,0,0,0,0,0,0,0
14,8,0,1,0,0,0,0,0,0
14,8,0,2,0,0,0,0,0,0
14,8,1,0,0,0,0,0,0,0
14,8,1,1,0,0,0,0,0,0
14,8,1,2,0,0,0,0,0,0
14,8,2,0,0,0,0,0,0,0
14,8,2,1,0,0,0,0,0,0
14,8,2,2,0,0,0,0,0,0
14,9,0,0,0,0,0,0,0,0
14,9,0,1,0,0,0,0,0,0
14,9,0,2,0,0,0,0,0,0
14,9,1,0,0,0,0,0,0,0
14,9,1,1,0,0,0,0,0,0
14,9,1,2,0,0,0,0,0,0
14,9,2,0,0,0,0,0,0,0
14,9,2,1,0,0,0,0,0,0
14,9,2,2,0,0,0,0,0,0
14,10,0,0,3.697301,0,0,0,0,0
14,10,0,1,0,0,0,0,0,0
14,10,0,2,0,0,0,0,0,0
14,10,1,0,0,0,0,0,0,0
14,10,1,1,0,0,0,0,0,0
14,10,1,2,0,0,0,0,0,0
14,10,2,0,0,0,0,0,0,0
14,10,2,1,0,0,0,0,0,0
14,10,2,2,0,0,0,0,0,0
14,11,0,0,3.967031,0,0,0,0,0
14,11,0,1,0,0,0,0,0,0
14,11,0,2,0,0,0,0,0,0
14,11,1,0,0,0,0,0,0,0
14,11,1,1,0,0,0,0,0,0
14,11,1,2,0,0,0,0,0,0
14,11,2,0,3.967031,0,0,0,0,0
14,11,2,1,0,0,0,0,0,0
14,11,2,2,0,0,0,0,0,0
14,12,0,0,0,0,0,0,0,0
14,12,0,1,0,0,0,0,0,0
14,12,0,2,0,0,0,0,0,0
14,12,1,0,0,0,0,0,0,0
14,12,1,1,0,0,0,0,0,0
14,12,1,2,0,0,0,0,0,0
14,12,2,0,0,0,0,0,0,0
14,12,2,1,0,0,0,0,0,0
14,12,2,2,0,0,0,0,0,0
14,13,0,0,0,0,0,0,0,0
14,13,0,1,0,0,0,0,0,0
14,13,0,2,0,0,0,0,0,0
14,13,1,0,0,0,0,0,0,0
14,13,1,1,0,0,0,0,0,0
14,13,1,2,0,0,0,0,0,0
14,13,2,0,0,0,0,0,0,0
14,13,2,1,0,0,0,0,0,0
14,13,2,2,0,0,0,0,0,0
14,14,0,0,0,0,0,0,0,0
14,14,0,1,0,0,0,0,0,0
14,14,0,2,0,0,0,0,0,0
14,14,1,0,0,0,0,0,0,0
14,14,1,1,0,0,0,0,0,0
14,14,1,2,0,0,0,0,0,0
14,14,2,0,0,0,0,0,0,0
14,14,2,1,0,0,0,0,0,0
14,14,2,2,0,0,0,0,0,0
14,15,0,0,0,0,0,0,0,0
14,15,0,1,0,0,0,0,0,0
14,15,0,2,0,0,0,0,0,0
14,15,1,0,0,0,0,0,0,0
14,15,1,1,0,0,0,0,0,0
14,15,1,2,0,0,0,0,0,0
14,15,2,0,0,0,0,0,0,0
14,15,2,1,0,0,0,0,0,0
14,15,2,2,0,0,0,0,0,0
14,16,0,0,0,0,0,0,0,0
14,16,0,1,0,0,0,0,0,0
14,16,0,2,0,0,0,0,0,0
14,16,1,0,0,0,0,0,0,0
14,16,1,1,0,0,0,0,0,0
14,16,1,2,0,0,0,0,0,0
14,16,2,0,0,0,0,0,0,0
14,16,2,1,0,0,0,0,0,0
14,16,2,2,0,0,0,0,0,0
14,17,0,0,0,0,0,0,0,0
14,17,0,1,0,0,0,0,0,0
14,17,0,2,0,0,0,0,0,0
14,17,1,0,0,0,0,0,0,0
14,17,1,1,0,0,0,0,0,0
14,17,1,2,0,0,0,0,0,0
14,17,2,0,0,0,0,0,0,0
14,17,2,1,0,0,0,0,0,0
14,17,2,2,0,0,0,0,0,0
14,18,0,0,0,0,0,0,0,0
14,18,0,1,0,0,0,0,0,0
14,18,0,2,0,0,0,0,0,0
14,18,1,0,0,0,0,0,0,0
14,18,1,1,0,0,0,0,0,0
14,18,1,2,0,0,0,0,0,0
14,18,2,0,0,0,0,0,0,0
14,18,2,1,0,0,0,0,0,0
14,18,2,2,0,0,0,0,0,0
14,19,0,0,0,0,0,0,0,0
14,19,0,1,0,0,0,0,0,0
14,19,0,2,0,0,0,0,0,0
14,19,1,0,0,0,0,0,0,0
14,19,1,1,0,0,0,0,0,0
14,19,1,2,0,0,0,0,0,0
14,19,2,0,0,0,0,0,0,0
14,19,2,1,0,0,0,0,0,0
14,19,2,2,0,0,0,0,0,0
14,20,0,0,0,0,0,0,0,0
14,20,0,1,0,0,0,0,0,0
14,20,0,2,0,0,0,0,0,0
14,20,1,0,0,0,0,0,0,0
14,20,1,1,0,0,0,0,0,0
14,20,1,2,0,0,0,0,0,0
14,20,2,0,0,0,0,0,0,0
14,20,2,1,0,0,0,0,0,0
14,20,2,2,0,0,0,0,0,0
14,21,0,0,0,0,0,0,0,0
14,21,0,1,0,0,0,0,0,0
14,21,0,2,0,0,0,0,0,0
14,21,1,0,0,0,0,0,0,0
14,21,1,1,0,0,0,0,0,0
14,21,1,2,0,0,0,0,0,0
14,21,2,0,0,0,0,0,0,0
14,21,2,1,0,0,0,0,0,0
14,21,2,2,0,0,0,0,0,0
14,22,0,0,0,0,0,0,0,0
14,22,0,1,0,0,0,0,0,0
14,22,0,2,0,0,0,0,0,0
14,22,1,0,0,0,0,0,0,0
14,22,1,1,0,0,0,0,0,0
14,22,1,2,0,0,0,0,0,0
14,22,2,0,0,0,0,0,0,0
14,22,2,1,0,0,0,0,0,0
14,22,2,2,0,0,0,0,0,0
14,23,0,0,0,0,0,0,0,0
14,23,0,1,0,0,0,0,0,0
14,23,0,2,0,0,0,0,0,0
14,23,1,0,0,0,0,0,0,0
14,23,1,1,0,0,0,0,0,0
14,23,1,2,0,0,0,0,0,0
14,23,2,0,0,0,0,0,0,0
14,23,2,1,0,0,0,0,0,0
14,23,2,2,0,0,0,0,0,0
14,24,0,0,0,0,0,0,0,0
14,24,0,1,0,0,0,0,0,0
14,24,0,2,0,0,0,0,0,0
14,24,1,0,0,0,0,0,0,0
14,24,1,1,0,0,0,0,0,0
14,24,1,2,0,0,0,0,0,0
14,24,2,0,0,0,0,0,0,0
14,24,2,1,0,0,0,0,0,0
14,24,2,2,0,0,0,0,0,0
14,25,0,0,0,0,0,0,0,0
14,25,0,1,0,0,0,0,0,0
14,25,0,2,0,0,0,0,0,0
14,25,1,0,0,0,0,0,0,0
14,25,1,1,0,0,0,0,0,0
14,25,1,2,0,0,0,0,0,0
14,25,2,0,0,0,0,0,0,0
14,25,2,1,0,0,0,0,0,0
14,25,2,2,0,0,0,0,0,0
14,26,0,0,0,0,0,0,0,0
14,26,0,1,0,0,0,0,0,0
14,26,0,2,0,0,0,0,0,0
14,26,1,0,0,0,0,0,0,0
14,26,1,1,0,0,0,0,0,0
14,26,1,2,0,0,0,0,0,0
14,26,2,0,0,0,0,0,0,0
14,26,2,1,0,0,0,0,0,0
14,26,2,2,0,0,0,0,0,0
14,27,0,0,0,0,0,0,0,0
14,27,0,1,0,0,0,0,0,0
14,27,0,2,0,0,0,0,0,0
14,27,1,0,0,0,0,0,0,0
14,27,1,1,0,0,0,0,0,0
14,27,1,2,0,0,0,0,0,0
14,27,2,0,0,0,0,0,0,0
14,27,2,1,0,0,0,0,0,0
14,27,2,2,0,0,0,0,0,0
14,28,0,0,0,0,0,0,0,0
14,28,0,1,0,0,0,0,0,0
14,28,0,2,0,0,0,0,0,0
14,28,1,0,0,0,0,0,0,0
14,28,1,1,0,0,0,0,0,0
14,28,1,2,0,0,0,0,0,0
14,28,2,0,0,0,0,0,0,0
14,28,2,1,0,0,0,0,0,0
14,28,2,2,0,0,0,0,0,0
14,29,0,0,0,0,0,0,0,0
14,29,0,1,0,0,0,0,0,0
14,29,0,2,0,0,0,0,0,0
14,29,1,0,0,0,0,0,0,0
14,29,1,1,0,0,0,0,0,0
14,29,1,2,0,0,0,0,0,0
14,29,2,0,0,0,0,0,0,0
14,29,2,1,0,0,0,0,0,0
14,29,2,2,0,0,0,0,0,0
14,30,0,0,0,0,0,0,0,0
14,30,0,1,0,0,0,0,0,0
14,30,0,2,0,0,0,0,0,0
14,30,1,0,0,0,0,0,0,0
14,30,1,1,0,0,0,0,0,0
14,30,1,2,0,0,0,0,0,0
14,30,2,0,0,0,0,0,0,0
14,30,2,1,0,0,0,0,0,0
14,30,2,2,0,0,0,0,0,0
14,31,0,0,0,0,0,0,0,0
14,31,0,1,0,0,0,0,0,0
14,31,0,2,0,0,0,0,0,0
14,31,1,0,0,0,0,0,0,0
14,31,1,1,0,0,0,0,0,0
14,31,1,2,0,0,0,0,0,0
14,31,2,0,0,0,0,0,0,0
14,31,2,1,0,0,0,0,0,0
14,31,2,2,0,0,0,0,0,0
15,0,0,0,-16.754824,-26.829937,-22.781744,-13.816912,-27.550394,-16.682735
15,0,0,1,-0.5356454,-0.040640365,0,0,10.929171,-0.46473637
15,0,0,2,3.6690402,5.079728,16.712238,52.145626,51.35014,23.184074
15,0,1,0,-18.367994,-29.508797,-6.16252,-2.2448144,-16.039167,-12.815414
15,0,1,1,1.4456747,0,0.6004422,-0.12936877,15.320355,4.252969
15,0,1,2,3.1269684,0,2.3670955,3.344728,1.5114748,33.709232
15,0,2,0,-9.517852,-3.4702206,-1.2607927,-1.3243684,-14.285899,-0.8645601
15,0,2,1,1.3149701,1.3364447,0.47419485,-0.14076012,0,0
15,0,2,2,1.4058944,1.9099333,1.1205186,5.9942374,3.0746408,0.42075643
15,1,0,0,-46.173016,-115.165535,-57.39711,-38.207226,-43.216465,-73.705864
15,1,0,1,1.175254,-6.565944,0.97954726,-2.1803167,0,8.952679
15,1,0,2,16.259403,34.005913,17.571999,43.739372,65.045555,96.16052
15,1,1,0,-57.403675,-43.63238,-40.66739,-29.406763,-26.110176,-18.36525
15,1,1,1,0,0,-0.24099389,-0.4150551,0,8.1318445
15,1,1,2,3.0499067,14.206957,11.111689,2.7244098,30.349316,65.61864
15,1,2,0,-33.171844,-45.073315,-71.686295,-29.180769,-28.258852,-8.7970085
15,1,2,1,-2.3786676,-1.8840615,21.574612,-1.4420726,10.483498,11.18804
15,1,2,2,10.415032,25.975355,16.641088,130.45042,63.18204,94.99508
15,2,0,0,-16.218237,-18.805603,-43.359333,-47.11305,-51.307404,-26.423155
15,2,0,1,0.53612995,-3.1135802,-1.0018961,-0.037537538,0.89576775,5.637748
15,2,0,2,2.0830123,23.48462,50.92145,26.964489,6.769619,12.341626
15,2,1,0,-8.749865,-13.6310625,-23.543581,-37.106853,-9.856545,-14.774666
15,2,1,1,0,0,0,0,-0.07241761,0
15,2,1,2,2.289714,26.279642,58.251156,46.533157,1.7852094,13.687182
15,2,2,0,-18.063063,-14.690722,-47.501118,-56.64782,-55.14555,-29.64964
15,2,2,1,-0.11040641,-0.088996656,0,-14.469983,-0.01627366,-1.681507
15,2,2,2,64.60557,12.629305,66.75614,2.9115553,29.43121,168.48598
15,3,0,0,-24.385162,-24.590385,-14.693671,-47.463356,-30.118391,-58.12647
15,3,0,1,-1.6529015,-0.6899426,-0.8473725,-0.0150491325,-0.086405136,-2.3064167
15,3,0,2,32.14803,1.0748084,17.982267,55.697514,30.680237,21.539951
15,3,1,0,0,0,-9.416371,-1.3717774,-7.833125,-9.930521
15,3,1,1,0,0,0,-1.2809345,0,0
15,3,1,2,0,0,0,21.68612,0,0.5128659
15,3,2,0,-79.59956,-34.56578,-70.972534,-68.65763,-52.09178,-56.41776
15,3,2,1,-0.11304486,-1.2202513,-0.24302936,-0.1159267,-0.12621348,-0.14601785
15,3,2,2,20.523428,6.356466,8.611968,1.9715071,37.25556,11.829197
15,4,0,0,0,0,0,-21.682613,-49.109062,-27.207602
15,4,0,1,0,0,0,0,0,0
15,4,0,2,10.4972,0,0,22.809193,7.37417,0
15,4,1,0,0,0,0,0,0,-13.899394
15,4,1,1,0,0,0,0,0,0
15,4,1,2,0,0,0,0,7.7229857,0
15,4,2,0,-56.721848,-45.513344,-51.679024,-48.496357,-59.668556,-68.99868
15,4,2,1,0,0,-1.1555179,0,-4.3817363,0
15,4,2,2,3.243571,0,0,0,18.544317,23.280205
15,5,0,0,0,-5.1478834,-10.19316,-30.560314,-3.1469624,-16.758099
15,5,0,1,0,0,0,0,0,0
15,5,0,2,0,0,0,11.704609,0,11.780483
15,5,1,0,0,0,0,0,-1.6196107,0
15,5,1,1,0,0,0,0,0,0
15,5,1,2,0,0,0,0,0,0
15,5,2,0,-14.305652,-20.653841,-14.661709,-13.225671,-11.56796,-15.962378
15,5,2,1,0,0,0,0,-3.3074064,0
15,5,2,2,0,0,0,0,22.896866,17.027637
15,6,0,0,0,0,0,0,0,0
15,6,0,1,0,0,0,0,0,0
15,6,0,2,0,0,0,0,0,0
15,6,1,0,0,0,0,0,0,0
15,6,1,1,0,0,0,0,0,0
15,6,1,2,0,0,0,0,0,0
15,6,2,0,0,0,0,0,0,0
15,6,2,1,0,0,0,0,0,0
15,6,2,2,0,0,0,0,0,0
15,7,0,0,0,0,0,0,0,0
15,7,0,1,0,0,0,0,0,0
15,7,0,2,0,0,0,0,0,0
15,7,1,0,0,0,0,0,0,0
15,7,1,1,0,0,0,0,0,0
15,7,1,2,0,0,0,0,0,0
15,7,2,0,0,0,0,0,0,0
15,7,2,1,0,0,0,0,0,0
15,7,2,2,0,0,0,0,0,0
15,8,0,0,0,0,0,0,0,0
15,8,0,1,0,0,0,0,0,0
15,8,0,2,0,0,0,0,0,0
15,8,1,0,0,0,0,0,0,0
15,8,1,1,0,0,0,0,0,0
15,8,1,2,0,0,0,0,0,0
15,8,2,0,0,0,0,0,0,0
15,8,2,1,0,0,0,0,0,0
15,8,2,2,0,0,0,0,0,0
15,9,0,0,0,0,0,0,0,0
15,9,0,1,0,0,0,0,0,0
15,9,0,2,0,0,0,0,0,0
15,9,1,0,10.271758,0,0,0,0,0
15,9,1,1,2.2742975,0,0,0,0,0
15,9,1,2,4.235143,0,0,0,0,0
15,9,2,0,0,0,0,0,0,0
15,9,2,1,0,0,0,0,0,0
15,9,2,2,0,0,0,0,0,0
15,10,0,0,0,0,0,0,0,0
15,10,0,1,0,0,0,0,0,0
15,10,0,2,0,0,0,0,0,0
15,10,1,0,5.391009,0,0,0,0,0
15,10,1,1,0,0,0,0,0,0
15,10,1,2,7.381131,0,0,0,0,0
15,10,2,0,1,0,0,0,0,0
15,10,2,1,0,0,0,0,0,0
15,10,2,2,0,0,0,0,0,0
15,11,0,0,7.911724,0,0,0,0,0
15,11,0,1,1.3069099,0,0,0,0,0
15,11,0,2,0,0,0,0,0,0
15,11,1,0,0,0,0,0,0,0
15,11,1,1,0,0,0,0,0,0
15,11,1,2,2.09,0,0,0,0,0
15,11,2,0,0,0,0,0,0,0
15,11,2,1,0,0,0,0,0,0
15,11,2,2,4.167031,0,0,0,0,0
15,12,0,0,0,0,0,0,0,0
15,12,0,1,0,0,0,0,0,0
15,12,0,2,0,0,0,0,0,0
15,12,1,0,0,0,0,0,0,0
15,12,1,1,0,0,0,0,0,0
15,12,1,2,0,0,0,0,0,0
15,12,2,0,0,0,0,0,0,0
15,12,2,1,0,0,0,0,0,0
15,12,2,2,5.513524,0,0,0,0,0
15,13,0,0,0,0,0,0,0,0
15,13,0,1,0,0,0,0,0,0
15,13,0,2,0,0,0,0,0,0
15,13,1,0,0,0,0,0,0,0
15,13,1,1,0,0,0,0,0,0
15,13,1,2,0,0,0,0,0,0
15,13,2,0,0,0,0,0,0,0
15,13,2,1,0,0,0,0,0,0
15,13,2,2,0,0,0,0,0,0
15,14,0,0,0,0,0,0,0,0
15,14,0,1,0,0,0,0,0,0
15,14,0,2,0,0,0,0,0,0
15,14,1,0,0,0,0,0,0,0
15,14,1,1,0,0,0,0,0,0
15,14,1,2,0,0,0,0,0,0
15,14,2,0,0,0,0,0,0,0
15,14,2,1,0,0,0,0,0,0
15,14,2,2,0,0,0,0,0,0
15,15,0,0,0,0,0,0,0,0
15,15,0,1,0,0,0,0,0,0
15,15,0,2,0,0,0,0,0,0
15,15,1,0,0,0,0,0,0,0
15,15,1,1,0,0,0,0,0,0
15,15,1,2,0,0,0,0,0,0
15,15,2,0,0,0,0,0,0,0
15,15,2,1,0,0,0,0,0,0
15,15,2,2,0,0,0,0,0,0
15,16,0,0,0,0,0,0,0,0
15,16,0,1,0,0,0,0,0,0
15,16,0,2,0,0,0,0,0,0
15,16,1,0,0,0,0,0,0,0
15,16,1,1,0,0,0,0,0,0
15,16,1,2,0,0,0,0,0,0
15,16,2,0,0,0,0,0,0,0
15,16,2,1,0,0,0,0,0,0
15,16,2,2,0,0,0,0,0,0
15,17,0,0,0,0,0,0,0,0
15,17,0,1,0,0,0,0,0,0
15,17,0,2,0,0,0,0,0,0
15,17,1,0,0,0,0,0,0,0
15,17,1,1,0,0,0,0,0,0
15,17,1,2,0,0,0,0,0,0
15,17,2,0,0,0,0,0,0,0
15,17,2,1,0,0,0,0,0,0
15,17,2,2,0,0,0,0,0,0
15,18,0,0,0,0,0,0,0,0
15,18,0,1,0,0,0,0,0,0
15,18,0,2,0,0,0,0,0,0
15,18,1,0,0,0,0,0,0,0
15,18,1,1,0,0,0,0,0,0
