x,y,vx,vy,I,L,R,J,LJ,RJ
13,5,2,0,0,0,0,0,0,1.1025456
13,5,2,1,0,0,0,0,0,0.49099547
13,5,2,2,0.00450663,0,0,0,0,1.2888787
13,6,0,0,0,-0.1633124,0,-0.12533607,-0.20170437,-0.20170437
13,6,0,1,0,0,0,0,0,0
13,6,0,2,0,0,0,0,0,0
13,6,1,0,0,0,0,0,0,0
13,6,1,1,0,0,0,0,0,0
13,6,1,2,0,0,0,0,0,0
13,6,2,0,0,0,0,-0.12866348,0,0
13,6,2,1,0,0,0,0,0,0
13,6,2,2,0,0,0,0,0,0.81574386
13,7,0,0,0,0,-0.11079126,0,0,0
13,7,0,1,0,0,0,0,0,0
13,7,0,2,0,0,0,0,0,0
13,7,1,0,0,0,0,0,0,0
13,7,1,1,0,0,0,0,0,0
13,7,1,2,0,0,0,0,0,0
13,7,2,0,0,0,0,0,0,0
13,7,2,1,0,0,0,0,0,0
13,7,2,2,0,0,0,0,0,0
13,8,0,0,0,0,0,0,0,0
13,8,0,1,0,0,0,0,0,0
13,8,0,2,0,0,0,0,0,0
13,8,1,0,0,0,0,0,0,0
13,8,1,1,0,0,0,0,0,0
13,8,1,2,0,0,0,0,0,0
13,8,2,0,0,0,0,0,0,0
13,8,2,1,0,0,0,0,0,0
13,8,2,2,0,0,0,0,0,0
13,9,0,0,0,0,0,0,0,0
13,9,0,1,0,0,0,0,0,0
13,9,0,2,0,0,0,0,0,0
13,9,1,0,0,0,0,0,0,0
13,9,1,1,0,0,0,0,0,0
13,9,1,2,0,0,0,0,0,0
13,9,2,0,0,0,0,0,0,0
13,9,2,1,0,0,0,0,0,0
13,9,2,2,0,0,0,0,0,0
13,10,0,0,0,0,0,0,0,0
13,10,0,1,0,0,0,0,0,0
13,10,0,2,0,0,0,0,0,0
13,10,1,0,0,0,0,0,0,0
13,10,1,1,0,0,0,0,0,0
13,10,1,2,0,0,0,0,0,0
13,10,2,0,0,0,0,0,0,0
13,10,2,1,0,0,0,0,0,0
13,10,2,2,0,0,0,0,0,0
13,11,0,0,0,0,0,0,0,0
13,11,0,1,0,0,0,0,0,0
13,11,0,2,0,0,0,0,0,0
13,11,1,0,0,0,0,0,0,0
13,11,1,1,0,0,0,0,0,0
13,11,1,2,0,0,0,0,0,0
13,11,2,0,0,0,0,0,0,0
13,11,2,1,0,0,0,0,0,0
13,11,2,2,0,0,0,0,0,0
13,12,0,0,0,0,0,0,0,0
13,12,0,1,0,0,0,0,0,0
13,12,0,2,0,0,0,0,0,0
13,12,1,0,0,0,0,0,0,0
13,12,1,1,0,0,0,0,0,0
13,12,1,2,0,0,0,0,0,0
13,12,2,0,0,0,0,0,0,0
13,12,2,1,0,0,0,0,0,0
13,12,2,2,0,0,0,0,0,0
13,13,0,0,0,0,0,0,0,0
13,13,0,1,0,0,0,0,0,0
13,13,0,2,0,0,0,0,0,0
13,13,1,0,0,0,0,0,0,0
13,13,1,1,0,0,0,0,0,0
13,13,1,2,0,0,0,0,0,0
13,13,2,0,0,0,0,0,0,0
13,13,2,1,0,0,0,0,0,0
13,13,2,2,0,0,0,0,0,0
13,14,0,0,0,0,0,0,0,0
13,14,0,1,0,0,0,0,0,0
13,14,0,2,0,0,0,0,0,0
13,14,1,0,0,0,0,0,0,0
13,14,1,1,0,0,0,0,0,0
13,14,1,2,0,0,0,0,0,0
13,14,2,0,0,0,0,0,0,0
13,14,2,1,0,0,0,0,0,0
13,14,2,2,0,0,0,0,0,0
13,15,0,0,0,0,0,0,0,0
13,15,0,1,0,0,0,0,0,0
13,15,0,2,0,0,0,0,0,0
13,15,1,0,0,0,0,0,0,0
13,15,1,1,0,0,0,0,0,0
13,15,1,2,0,0,0,0,0,0
13,15,2,0,0,0,0,0,0,0
13,15,2,1,0,0,0,0,0,0
13,15,2,2,0,0,0,0,0,0
13,16,0,0,0,0,0,0,0,0
13,16,0,1,0,0,0,0,0,0
13,16,0,2,0,0,0,0,0,0
13,16,1,0,0,0,0,0,0,0
13,16,1,1,0,0,0,0,0,0
13,16,1,2,0,0,0,0,0,0
13,16,2,0,0,0,0,0,0,0
13,16,2,1,0,0,0,0,0,0
13,16,2,2,0,0,0,0,0,0
13,17,0,0,0,0,0,0,0,0
13,17,0,1,0,0,0,0,0,0
13,17,0,2,0,0,0,0,0,0
13,17,1,0,0,0,0,0,0,0
13,17,1,1,0,0,0,0,0,0
13,17,1,2,0,0,0,0,0,0
13,17,2,0,0,0,0,0,0,0
13,17,2,1,0,0,0,0,0,0
13,17,2,2,0,0,0,0,0,0
13,18,0,0,0,0,0,0,0,0
13,18,0,1,0,0,0,0,0,0
13,18,0,2,0,0,0,0,0,0
13,18,1,0,0,0,0,0,0,0
13,18,1,1,0,0,0,0,0,0
13,18,1,2,0,0,0,0,0,0
13,18,2,0,0,0,0,0,0,0
13,18,2,1,0,0,0,0,0,0
13,18,2,2,0,0,0,0,0,0
13,19,0,0,0,0,0,0,0,0
13,19,0,1,0,0,0,0,0,0
13,19,0,2,0,0,0,0,0,0
13,19,1,0,0,0,0,0,0,0
13,19,1,1,0,0,0,0,0,0
13,19,1,2,0,0,0,0,0,0
13,19,2,0,0,0,0,0,0,0
13,19,2,1,0,0,0,0,0,0
13,19,2,2,0,0,0,0,0,0
13,20,0,0,0,0,0,0,0,0
13,20,0,1,0,0,0,0,0,0
13,20,0,2,0,0,0,0,0,0
13,20,1,0,0,0,0,0,0,0
13,20,1,1,0,0,0,0,0,0
13,20,1,2,0,0,0,0,0,0
13,20,2,0,0,0,0,0,0,0
13,20,2,1,0,0,0,0,0,0
13,20,2,2,0,0,0,0,0,0
13,21,0,0,0,0,0,0,0,0
13,21,0,1,0,0,0,0,0,0
13,21,0,2,0,0,0,0,0,0
13,21,1,0,0,0,0,0,0,0
13,21,1,1,0,0,0,0,0,0
13,21,1,2,0,0,0,0,0,0
13,21,2,0,0,0,0,0,0,0
13,21,2,1,0,0,0,0,0,0
13,21,2,2,0,0,0,0,0,0
13,22,0,0,0,0,0,0,0,0
13,22,0,1,0,0,0,0,0,0
13,22,0,2,0,0,0,0,0,0
13,22,1,0,0,0,0,0,0,0
13,22,1,1,0,0,0,0,0,0
13,22,1,2,0,0,0,0,0,0
13,22,2,0,0,0,0,0,0,0
13,22,2,1,0,0,0,0,0,0
13,22,2,2,0,0,0,0,0,0
13,23,0,0,0,0,0,0,0,0
13,23,0,1,0,0,0,0,0,0
13,23,0,2,0,0,0,0,0,0
13,23,1,0,0,0,0,0,0,0
13,23,1,1,0,0,0,0,0,0
13,23,1,2,0,0,0,0,0,0
13,23,2,0,0,0,0,0,0,0
13,23,2,1,0,0,0,0,0,0
13,23,2,2,0,0,0,0,0,0
13,24,0,0,0,0,0,0,0,0
13,24,0,1,0,0,0,0,0,0
13,24,0,2,0,0,0,0,0,0
13,24,1,0,0,0,0,0,0,0
13,24,1,1,0,0,0,0,0,0
13,24,1,2,0,0,0,0,0,0
13,24,2,0,0,0,0,0,0,0
13,24,2,1,0,0,0,0,0,0
13,24,2,2,0,0,0,0,0,0
13,25,0,0,0,0,0,0,0,0
13,25,0,1,0,0,0,0,0,0
13,25,0,2,0,0,0,0,0,0
13,25,1,0,0,0,0,0,0,0
13,25,1,1,0,0,0,0,0,0
13,25,1,2,0,0,0,0,0,0
13,25,2,0,0,0,0,0,0,0
13,25,2,1,0,0,0,0,0,0
13,25,2,2,0,0,0,0,0,0
13,26,0,0,0,0,0,0,0,0
13,26,0,1,0,0,0,0,0,0
13,26,0,2,0,0,0,0,0,0
13,26,1,0,0,0,0,0,0,0
13,26,1,1,0,0,0,0,0,0
13,26,1,2,0,0,0,0,0,0
13,26,2,0,0,0,0,0,0,0
13,26,2,1,0,0,0,0,0,0
13,26,2,2,0,0,0,0,0,0
13,27,0,0,0,0,0,0,0,0
13,27,0,1,0,0,0,0,0,0
13,27,0,2,0,0,0,0,0,0
13,27,1,0,0,0,0,0,0,0
13,27,1,1,0,0,0,0,0,0
13,27,1,2,0,0,0,0,0,0
13,27,2,0,0,0,0,0,0,0
13,27,2,1,0,0,0,0,0,0
13,27,2,2,0,0,0,0,0,0
13,28,0,0,0,0,0,0,0,0
13,28,0,1,0,0,0,0,0,0
13,28,0,2,0,0,0,0,0,0
13,28,1,0,0,0,0,0,0,0
13,28,1,1,0,0,0,0,0,0
13,28,1,2,0,0,0,0,0,0
13,28,2,0,0,0,0,0,0,0
13,28,2,1,0,0,0,0,0,0
13,28,2,2,0,0,0,0,0,0
13,29,0,0,0,0,0,0,0,0
13,29,0,1,0,0,0,0,0,0
13,29,0,2,0,0,0,0,0,0
13,29,1,0,0,0,0,0,0,0
13,29,1,1,0,0,0,0,0,0
13,29,1,2,0,0,0,0,0,0
13,29,2,0,0,0,0,0,0,0
13,29,2,1,0,0,0,0,0,0
13,29,2,2,0,0,0,0,0,0
13,30,0,0,0,0,0,0,0,0
13,30,0,1,0,0,0,0,0,0
13,30,0,2,0,0,0,0,0,0
13,30,1,0,0,0,0,0,0,0
13,30,1,1,0,0,0,0,0,0
13,30,1,2,0,0,0,0,0,0
13,30,2,0,0,0,0,0,0,0
13,30,2,1,0,0,0,0,0,0
13,30,2,2,0,0,0,0,0,0
13,31,0,0,0,0,0,0,0,0
13,31,0,1,0,0,0,0,0,0
13,31,0,2,0,0,0,0,0,0
13,31,1,0,0,0,0,0,0,0
13,31,1,1,0,0,0,0,0,0
13,31,1,2,0,0,0,0,0,0
13,31,2,0,0,0,0,0,0,0
13,31,2,1,0,0,0,0,0,0
13,31,2,2,0,0,0,0,0,0
14,0,0,0,9.567372,11.22635,7.7044497,15.525719,14.407785,10.752594
14,0,0,1,8.247779,12.168704,9.848784,15.069336,16.073093,9.92274
14,0,0,2,6.2228966,4.2481947,2.9785337,14.710027,16.52472,12.300238
14,0,1,0,7.1408486,6.812481,7.721832,11.739516,9.146737,8.661012
14,0,1,1,3.975514,6.407975,9.280156,14.4017105,8.142032,7.969559
14,0,1,2,5.1990104,2.5885665,4.1901846,10.536916,8.039684,8.064446
14,0,2,0,8.492024,7.527298,10.976932,12.614552,10.307045,11.942867
14,0,2,1,6.280963,6.787404,11.664659,15.095334,9.657585,14.123016
14,0,2,2,6.088019,2.5342762,3.671595,13.819993,8.142751,14.011049
14,1,0,0,1.9197721,2.2563193,0.13301286,3.2915733,5.548609,1.7470682
14,1,0,1,1.2471346,-0.6577894,-0.41590825,-0.22883627,0.5483652,-0.38444406
14,1,0,2,2.5985177,-0.04590109,0.42468813,7.011566,7.1012144,3.0388124
14,1,1,0,0.30571815,1.3391457,-0.8538852,5.6876817,2.5585592,-0.7183287
14,1,1,1,-0.052574396,0.11078836,0.15941858,0.61062884,1.0224942,0.05235272
14,1,1,2,0.9225615,1.1158351,-0.032602206,3.118353,6.089851,3.3341205
14,1,2,0,-1.2681843,-0.5970269,1.1124134,1.5188274,0.70772827,1.4422154
14,1,2,1,-0.4932453,-0.24134924,-0.15844618,-0.11716791,-0.10086101,0.6013912
14,1,2,2,3.5307858,1.0093158,-0.41177294,3.601441,2.9598312,5.6798983
14,2,0,0,0,0.060010143,0,0,0.080573194,0
14,2,0,1,0,0.036721334,0,0.4409438,0,0
14,2,0,2,0,0,0,0,0.24050942,0
14,2,1,0,0,0,0,0,0,0
14,2,1,1,0,0,0,0,0,0
14,2,1,2,0,0,0,0,0,0
14,2,2,0,0,0,0,0,0,0.045875806
14,2,2,1,0,0,0,0,0,0.4397545
14,2,2,2,0,0,0,0,0,0
14,3,0,0,0,-0.106678486,0,-0.3317684,-0.17265272,-0.09935563
14,3,0,1,0,-0.037998304,0,0,0,0
14,3,0,2,0,0.030722842,0,0.28781343,0.59607124,0
14,3,1,0,0,0,0,0,0,0
14,3,1,1,0,0,0,0,0,0
14,3,1,2,0,0,0,0,0,0
14,3,2,0,0,0,0,0,0,-0.06112989
14,3,2,1,0,0,0,0,0,0.020467347
14,3,2,2,0,0,0,0,0,1.0940619
14,4,0,0,0,0,-0.08083648,0,-0.2322342,-0.08083648
14,4,0,1,0,0,0,0,0,0
14,4,0,2,0,0,0,0,0,0
14,4,1,0,0,0,0,0,0,0
14,4,1,1,0,0,0,0,0,0
14,4,1,2,0,0,0,0,0,0
14,4,2,0,0,0,0,0,-0.18588118,0
14,4,2,1,0.029497076,0,0,0,0,0.029497076
14,4,2,2,0,0,0,0,0,0.41835272
14,5,0,0,0,0.21368447,0,0.21368447,0,0
14,5,0,1,0.8080227,0.08182277,0,0.8494443,0.41345316,0
14,5,0,2,0,0.09447428,0,0,1.6883056,0.09447428
14,5,1,0,0,0,0,0,0,0
14,5,1,1,0,0,0,0,0,0
14,5,1,2,0,0,0,0,0,0
14,5,2,0,0,0,0,0,0.8501587,0
14,5,2,1,0,0,0,0,0,0
14,5,2,2,0,0,0,0,0,1.6632013
14,6,0,0,-0.18630563,-0.5559071,0,-0.46523568,0,-0.18630563
14,6,0,1,0,-0.068854004,0,0,0,0
14,6,0,2,0,0.2460336,0,0.19875531,0,0.07901742
14,6,1,0,0,0,0,0,0,0
14,6,1,1,0,0,0,0,0,0
14,6,1,2,0,0.0226739,0,0,0,0.0226739
14,6,2,0,0,-0.046839118,0,-0.04874087,-0.046839118,-0.17545027
14,6,2,1,0,0,0,0,0,0
14,6,2,2,-0.019280763,-0.019280763,0,0,-0.033991694,0.45578986
14,7,0,0,0,0,-0.08217256,0,0,-0.08482908
14,7,0,1,0,-0.012009009,0,0,0,-0.012009009
14,7,0,2,0,0.011060602,0,0,0,0.011060602
14,7,1,0,0,0,0,0,0,-0.09373861
14,7,1,1,0,0,0,0,0,0
14,7,1,2,0,0,0,0,0,0
14,7,2,0,0,0,0,0,0,-0.13879341
14,7,2,1,0,0,0,0,0,0
14,7,2,2,0,0,0.23044477,0,0,0.23044477
14,8,0,0,0,0,0,0,0,0
14,8,0,1,0,0,0,0,0,0
14,8,0,2,0,0,0,0,0,0
14,8,1,0,0,0,0,0,0,0
14,8,1,1,0,0,0,0,0,0
14,8,1,2,0,0,0,0,0,0
14,8,2,0,0,0,0,0,0,0
14,8,2,1,0,0,0,0,0,0
14,8,2,2,0,0,0,0,0,0
14,9,0,0,0,0,0,0,0,0
14,9,0,1,0,0,0,0,0,0
14,9,0,2,0,0,0,0,0,0
14,9,1,0,0,0,0,0,0,0
14,9,1,1,0,0,0,0,0,0
14,9,1,2,0,0,0,0,0,0
14,9,2,0,0,0,0,0,0,0
14,9,2,1,0,0,0,0,0,0
14,9,2,2,0,0,0,0,0,0
14,10,0,0,0,0,0,0,0,0
14,10,0,1,0,0,0,0,0,0
14,10,0,2,0,0,0,0,0,0
14,10,1,0,0,0,0,0,0,0
14,10,1,1,0,0,0,0,0,0
14,10,1,2,0,0,0,0,0,0
14,10,2,0,0,0,0,0,0,0
14,10,2,1,0,0,0,0,0,0
14,10,2,2,0,0,0,0,0,0
14,11,0,0,0,0,0,0,0,0
14,11,0,1,0,0,0,0,0,0
14,11,0,2,0,0,0,0,0,0
14,11,1,0,0,0,0,0,0,0
14,11,1,1,0,0,0,0,0,0
14,11,1,2,0,0,0,0,0,0
14,11,2,0,0,0,0,0,0,0
14,11,2,1,0,0,0,0,0,0
14,11,2,2,0,0,0,0,0,0
14,12,0,0,0,0,0,0,0,0
14,12,0,1,0,0,0,0,0,0
14,12,0,2,0,0,0,0,0,0
14,12,1,0,0,0,0,0,0,0
14,12,1,1,0,0,0,0,0,0
14,12,1,2,0,0,0,0,0,0
14,12,2,0,0,0,0,0,0,0
14,12,2,1,0,0,0,0,0,0
14,12,2,2,0,0,0,0,0,0
14,13,0,0,0,0,0,0,0,0
14,13,0,1,0,0,0,0,0,0
14,13,0,2,0,0,0,0,0,0
14,13,1,0,0,0,0,0,0,0
14,13,1,1,0,0,0,0,0,0
14,13,1,2,0,0,0,0,0,0
14,13,2,0,0,0,0,0,0,0
14,13,2,1,0,0,0,0,0,0
14,13,2,2,0,0,0,0,0,0
14,14,0,0,0,0,0,0,0,0
14,14,0,1,0,0,0,0,0,0
14,14,0,2,0,0,0,0,0,0
14,14,1,0,0,0,0,0,0,0
14,14,1,1,0,0,0,0,0,0
14,14,1,2,0,0,0,0,0,0
14,14,2,0,0,0,0,0,0,0
14,14,2,1,0,0,0,0,0,0
14,14,2,2,0,0,0,0,0,0
14,15,0,0,0,0,0,0,0,0
14,15,0,1,0,0,0,0,0,0
14,15,0,2,0,0,0,0,0,0
14,15,1,0,0,0,0,0,0,0
14,15,1,1,0,0,0,0,0,0
14,15,1,2,0,0,0,0,0,0
14,15,2,0,0,0,0,0,0,0
14,15,2,1,0,0,0,0,0,0
14,15,2,2,0,0,0,0,0,0
14,16,0,0,0,0,0,0,0,0
14,16,0,1,0,0,0,0,0,0
14,16,0,2,0,0,0,0,0,0
14,16,1,0,0,0,0,0,0,0
14,16,1,1,0,0,0,0,0,0
14,16,1,2,0,0,0,0,0,0
14,16,2,0,0,0,0,0,0,0
14,16,2,1,0,0,0,0,0,0
14,16,2,2,0,0,0,0,0,0
14,17,0,0,0,0,0,0,0,0
14,17,0,1,0,0,0,0,0,0
14,17,0,2,0,0,0,0,0,0
14,17,1,0,0,0,0,0,0,0
14,17,1,1,0,0,0,0,0,0
14,17,1,2,0,0,0,0,0,0
14,17,2,0,0,0,0,0,0,0
14,17,2,1,0,0,0,0,0,0
14,17,2,2,0,0,0,0,0,0
14,18,0,0,0,0,0,0,0,0
14,18,0,1,0,0,0,0,0,0
14,18,0,2,0,0,0,0,0,0
14,18,1,0,0,0,0,0,0,0
14,18,1,1,0,0,0,0,0,0
14,18,1,2,0,0,0,0,0,0
14,18,2,0,0,0,0,0,0,0
14,18,2,1,0,0,0,0,0,0
14,18,2,2,0,0,0,0,0,0
14,19,0,0,0,0,0,0,0,0
14,19,0,1,0,0,0,0,0,0
14,19,0,2,0,0,0,0,0,0
14,19,1,0,0,0,0,0,0,0
14,19,1,1,0,0,0,0,0,0
14,19,1,2,0,0,0,0,0,0
14,19,2,0,0,0,0,0,0,0
14,19,2,1,0,0,0,0,0,0
14,19,2,2,0,0,0,0,0,0
14,20,0,0,0,0,0,0,0,0
14,20,0,1,0,0,0,0,0,0
14,20,0,2,0,0,0,0,0,0
14,20,1,0,0,0,0,0,0,0
14,20,1,1,0,0,0,0,0,0
14,20,1,2,0,0,0,0,0,0
14,20,2,0,0,0,0,0,0,0
14,20,2,1,0,0,0,0,0,0
14,20,2,2,0,0,0,0,0,0
14,21,0,0,0,0,0,0,0,0
14,21,0,1,0,0,0,0,0,0
14,21,0,2,0,0,0,0,0,0
14,21,1,0,0,0,0,0,0,0
14,21,1,1,0,0,0,0,0,0
14,21,1,2,0,0,0,0,0,0
14,21,2,0,0,0,0,0,0,0
14,21,2,1,0,0,0,0,0,0
14,21,2,2,0,0,0,0,0,0
14,22,0,0,0,0,0,0,0,0
14,22,0,1,0,0,0,0,0,0
14,22,0,2,0,0,0,0,0,0
14,22,1,0,0,0,0,0,0,0
14,22,1,1,0,0,0,0,0,0
14,22,1,2,0,0,0,0,0,0
14,22,2,0,0,0,0,0,0,0
14,22,2,1,0,0,0,0,0,0
14,22,2,2,0,0,0,0,0,0
14,23,0,0,0,0,0,0,0,0
14,23,0,1,0,0,0,0,0,0
14,23,0,2,0,0,0,0,0,0
14,23,1,0,0,0,0,0,0,0
14,23,1,1,0,0,0,0,0,0
14,23,1,2,0,0,0,0,0,0
14,23,2,0,0,0,0,0,0,0
14,23,2,1,0,0,0,0,0,0
14,23,2,2,0,0,0,0,0,0
14,24,0,0,0,0,0,0,0,0
14,24,0,1,0,0,0,0,0,0
14,24,0,2,0,0,0,0,0,0
14,24,1,0,0,0,0,0,0,0
14,24,1,1,0,0,0,0,0,0
14,24,1,2,0,0,0,0,0,0
14,24,2,0,0,0,0,0,0,0
14,24,2,1,0,0,0,0,0,0
14,24,2,2,0,0,0,0,0,0
14,25,0,0,0,0,0,0,0,0
14,25,0,1,0,0,0,0,0,0
14,25,0,2,0,0,0,0,0,0
14,25,1,0,0,0,0,0,0,0
14,25,1,1,0,0,0,0,0,0
14,25,1,2,0,0,0,0,0,0
14,25,2,0,0,0,0,0,0,0
14,25,2,1,0,0,0,0,0,0
14,25,2,2,0,0,0,0,0,0
14,26,0,0,0,0,0,0,0,0
14,26,0,1,0,0,0,0,0,0
14,26,0,2,0,0,0,0,0,0
14,26,1,0,0,0,0,0,0,0
14,26,1,1,0,0,0,0,0,0
14,26,1,2,0,0,0,0,0,0
14,26,2,0,0,0,0,0,0,0
14,26,2,1,0,0,0,0,0,0
14,26,2,2,0,0,0,0,0,0
14,27,0,0,0,0,0,0,0,0
14,27,0,1,0,0,0,0,0,0
14,27,0,2,0,0,0,0,0,0
14,27,1,0,0,0,0,0,0,0
14,27,1,1,0,0,0,0,0,0
14,27,1,2,0,0,0,0,0,0
14,27,2,0,0,0,0,0,0,0
14,27,2,1,0,0,0,0,0,0
14,27,2,2,0,0,0,0,0,0
14,28,0,0,0,0,0,0,0,0
14,28,0,1,0,0,0,0,0,0
14,28,0,2,0,0,0,0,0,0
14,28,1,0,0,0,0,0,0,0
14,28,1,1,0,0,0,0,0,0
14,28,1,2,0,0,0,0,0,0
14,28,2,0,0,0,0,0,0,0
14,28,2,1,0,0,0,0,0,0
14,28,2,2,0,0,0,0,0,0
14,29,0,0,0,0,0,0,0,0
14,29,0,1,0,0,0,0,0,0
14,29,0,2,0,0,0,0,0,0
14,29,1,0,0,0,0,0,0,0
14,29,1,1,0,0,0,0,0,0
14,29,1,2,0,0,0,0,0,0
14,29,2,0,0,0,0,0,0,0
14,29,2,1,0,0,0,0,0,0
14,29,2,2,0,0,0,0,0,0
14,30,0,0,0,0,0,0,0,0
14,30,0,1,0,0,0,0,0,0
14,30,0,2,0,0,0,0,0,0
14,30,1,0,0,0,0,0,0,0
14,30,1,1,0,0,0,0,0,0
14,30,1,2,0,0,0,0,0,0
14,30,2,0,0,0,0,0,0,0
14,30,2,1,0,0,0,0,0,0
14,30,2,2,0,0,0,0,0,0
14,31,0,0,0,0,0,0,0,0
14,31,0,1,0,0,0,0,0,0
14,31,0,2,0,0,0,0,0,0
14,31,1,0,0,0,0,0,0,0
14,31,1,1,0,0,0,0,0,0
14,31,1,2,0,0,0,0,0,0
14,31,2,0,0,0,0,0,0,0
14,31,2,1,0,0,0,0,0,0
14,31,2,2,0,0,0,0,0,0
15,0,0,0,4.769474,9.170281,4.155461,12.381274,9.971338,6.6159434
15,0,0,1,3.7621765,8.508996,3.077543,11.589311,12.657146,5.7638116
15,0,0,2,14.752001,2.0055943,1.9082186,3.6234825,4.442584,5.2561607
15,0,1,0,11.749719,4.664948,14.145566,16.815788,6.340976,15.736377
15,0,1,1,13.607176,4.7601347,12.265591,18.390844,7.0096884,17.967388
15,0,1,2,13.576065,8.179707,8.94653,14.122205,11.320659,14.381192
15,0,2,0,7.6969995,5.350082,13.064363,12.642052,3.741643,14.66212
15,0,2,1,9.165907,4.6818185,15.348579,12.605506,6.872325,17.596834
15,0,2,2,7.3629494,4.131875,5.9963675,15.880272,8.668904,17.455769
15,1,0,0,1.89423,1.6160557,0.038935572,1.6124836,3.3362923,1.1740049
15,1,0,1,1.6231209,-0.9935336,-0.27965856,3.086362,6.229018,2.4581816
15,1,0,2,5.4447155,1.8062444,2.8481464,6.301482,9.538145,8.365615
15,1,1,0,-1.307828,-3.503453,-1.7360642,6.8957105,-1.8620394,4.275371
15,1,1,1,0.9973156,-0.19900055,1.5994571,4.4537454,2.144493,3.026766
15,1,1,2,7.793591,2.5761867,3.1873713,7.368783,8.684375,9.103228
15,1,2,0,0.013677552,-0.62154925,0.26644078,1.108844,-0.75455385,-0.5797161
15,1,2,1,0.8923567,0.3251899,1.2871913,3.3199825,-0.2883296,3.7125578
15,1,2,2,5.7262244,2.3650608,0.99476475,8.080959,5.5121827,7.61781
15,2,0,0,-2.3153071,-2.510374,-2.2587185,-3.1441061,-3.132742,-3.1977346
15,2,0,1,-0.14250089,-0.17425244,0.02668488,-0.2688741,-0.838405,-0.21790832
15,2,0,2,2.670089,0.3621964,0.24188365,2.785521,4.9855733,3.2712564
15,2,1,0,-3.1122806,-3.407985,-2.9010937,-2.4432547,-2.321108,-3.0259104
15,2,1,1,-0.68255675,-0.86001694,-0.70766574,-0.6280904,-2.5732453,-0.22172834
15,2,1,2,1.4278035,-0.12597962,-0.20852385,0.2958132,3.868437,3.5088131
15,2,2,0,-1.7262522,-1.3031483,-2.539542,-1.0927514,-1.0171621,-4.0548754
15,2,2,1,-0.07224302,0,-0.47304893,-0.23940068,-0.27058712,-0.4899271
15,2,2,2,0.2651597,0,-0.030969908,0,0.45971322,3.544704
15,3,0,0,0,-0.4826766,-0.6819521,0,-0.68178666,-0.0716869
15,3,0,1,0,0,0,0,-0.07816259,0.081639536
15,3,0,2,0.14875367,0,0.15875266,0,1.1832284,0.31883276
15,3,1,0,0,0,0,0,0,0
15,3,1,1,0,0,0,0,0,0
15,3,1,2,0,0.16750933,0,0,0.008593397,1.348453
15,3,2,0,0,0,0,0,-0.51161146,-0.41875327
15,3,2,1,0,0,0,0,0,-0.089771554
15,3,2,2,0.1800731,0.06962042,0,0,0,3.4429736
15,4,0,0,0,-0.050039478,-0.06788971,-0.42424667,-0.2311166,-0.050039478
15,4,0,1,-0.08610758,0,0,-0.035169348,0,0
15,4,0,2,0,0,0,0.0034338057,0.3365636,0.0034338057
15,4,1,0,0,-0.054825224,0,0,0,-0.054825224
15,4,1,1,0,0,0,0,0,0
15,4,1,2,0,0,0,0,0,0
15,4,2,0,0,0,0,0,-0.42259914,-0.08418484
15,4,2,1,0,0,0,0,0,-0.053068504
15,4,2,2,0,0,0,0,0,0.36732
15,5,0,0,0,0,0,0.61519986,0,0
15,5,0,1,0,0,0,0.10720515,0,0
15,5,0,2,0,0,0,0.8621444,0,1.6189513
15,5,1,0,0,0,0,0,0,0
15,5,1,1,0,0,0,0,0,0
15,5,1,2,0,0,0,0,1.6598654,0
15,5,2,0,0,0,0,0,0.69779634,-0.15764572
15,5,2,1,0,0,0,0,0.4003983,0
15,5,2,2,0,0,0,0,0.44504067,0
15,6,0,0,0,0,0,-0.03815639,0,0.08388329
15,6,0,1,0,0,0,0,0,0
15,6,0,2,0,0.40545884,0,0.4323101,0.40545884,-0.078068584
15,6,1,0,0,0,0,0,0,-0.20653422
15,6,1,1,0,0,0,0,0,0
15,6,1,2,0,0,0,0,0,0
15,6,2,0,0,0,0,-0.3489864,-0.14489982,-0.14680709
15,6,2,1,0,0,0,0,0,0
15,6,2,2,0,0,0,0,0,0
15,7,0,0,-0.14747225,0,0,-0.14115834,-0.25583494,0
15,7,0,1,0,0,0,0.0043123784,0,0
15,7,0,2,0,0.24734671,0,0.19287579,0,0.24734671
15,7,1,0,0,0,0,0,0,0
15,7,1,1,0,0,0,0,0,0
15,7,1,2,0,0,0,0,0,0
15,7,2,0,0,0,0,0,0,0
15,7,2,1,0,0,0,0,0,0
15,7,2,2,0.17748807,0,0,0,0,0.17748807
15,8,0,0,0,0,0,0,0,0
15,8,0,1,0,0,0,0,0,0
15,8,0,2,0,0,0,0,0,0
15,8,1,0,0,0,0,0,0,0
15,8,1,1,0,0,0,0,0,0
15,8,1,2,0,0,0,0,0,0
15,8,2,0,0,0,0,0,0,0
15,8,2,1,0,0,0,0,0,0
15,8,2,2,0,0,0,0,0,0
15,9,0,0,0,0,0,0,0,0
15,9,0,1,0,0,0,0,0,0
15,9,0,2,0,0,0,0,0,0
15,9,1,0,0,0,0,0,0,0
15,9,1,1,0,0,0,0,0,0
15,9,1,2,0,0,0,0,0,0
15,9,2,0,0,0,0,0,0,0
15,9,2,1,0,0,0,0,0,0
15,9,2,2,0,0,0,0,0,0
15,10,0,0,0,0,0,0,0,0
15,10,0,1,0,0,0,0,0,0
