x,y,vx,vy,I,L,R,J,LJ,RJ
12,27,0,0,0,0,0,0,0,0
12,27,0,1,0,0,0,0,0,0
12,27,0,2,0,0,0,0,0,0
12,27,1,0,0,0,0,0,0,0
12,27,1,1,0,0,0,0,0,0
12,27,1,2,0,0,0,0,0,0
12,27,2,0,0,0,0,0,0,0
12,27,2,1,0,0,0,0,0,0
12,27,2,2,0,0,0,0,0,0
12,28,0,0,0,0,0,0,0,0
12,28,0,1,0,0,0,0,0,0
12,28,0,2,0,0,0,0,0,0
12,28,1,0,0,0,0,0,0,0
12,28,1,1,0,0,0,0,0,0
12,28,1,2,0,0,0,0,0,0
12,28,2,0,0,0,0,0,0,0
12,28,2,1,0,0,0,0,0,0
12,28,2,2,0,0,0,0,0,0
12,29,0,0,0,0,0,0,0,0
12,29,0,1,0,0,0,0,0,0
12,29,0,2,0,0,0,0,0,0
12,29,1,0,0,0,0,0,0,0
12,29,1,1,0,0,0,0,0,0
12,29,1,2,0,0,0,0,0,0
12,29,2,0,0,0,0,0,0,0
12,29,2,1,0,0,0,0,0,0
12,29,2,2,0,0,0,0,0,0
12,30,0,0,0,0,0,0,0,0
12,30,0,1,0,0,0,0,0,0
12,30,0,2,0,0,0,0,0,0
12,30,1,0,0,0,0,0,0,0
12,30,1,1,0,0,0,0,0,0
12,30,1,2,0,0,0,0,0,0
12,30,2,0,0,0,0,0,0,0
12,30,2,1,0,0,0,0,0,0
12,30,2,2,0,0,0,0,0,0
12,31,0,0,0,0,0,0,0,0
12,31,0,1,0,0,0,0,0,0
12,31,0,2,0,0,0,0,0,0
12,31,1,0,0,0,0,0,0,0
12,31,1,1,0,0,0,0,0,0
12,31,1,2,0,0,0,0,0,0
12,31,2,0,0,0,0,0,0,0
12,31,2,1,0,0,0,0,0,0
12,31,2,2,0,0,0,0,0,0
13,0,0,0,-0.4792269,-0.5184038,-0.22221576,-0.4780707,-0.44638675,-0.42507982
13,0,0,1,-0.048902806,0.5924473,0.46755376,0.39185318,-0.09950741,0
13,0,0,2,0.23354764,0.5869671,0.12935345,1.6031461,1.717237,5.820489
13,0,1,0,-0.35621202,-0.12281501,-0.7555673,-0.25953984,-0.09152439,-0.37509757
13,0,1,1,-0.12483678,0.09230847,0.17782596,0.37265012,0.61142856,0
13,0,1,2,0.7014036,0.55759746,0.1562111,2.8906043,2.1211271,0.51147056
13,0,2,0,-0.2480118,-0.5075576,-0.7363271,-0.30000612,-0.38179505,-0.6620332
13,0,2,1,0,-0.12742192,-0.006061908,0.23181725,0.42008945,-0.061482176
13,0,2,2,0,0.042197935,0.29583633,0.37942916,1.0152466,-0.03482439
13,1,0,0,-0.9622671,-0.9877292,-1.0352056,-0.7348404,-0.80735266,-1.2943153
13,1,0,1,-0.13004088,-0.13198619,0.43543458,0.03183443,0.13673379,1.2933254
13,1,0,2,0.33114144,0.28552562,0.64384514,0.78704923,0.71373606,6.199195
13,1,1,0,-0.4295411,-0.39358073,-0.47295052,-0.24840403,-0.48736018,-0.5233018
13,1,1,1,0,0,0,0.0020461709,-0.048943732,-0.024368439
13,1,1,2,0.09762612,0,0.45181617,0.3845054,1.1164637,0.023506235
13,1,2,0,-0.8600287,-0.84425414,-0.890175,-1.0228773,-1.0694587,-1.0303466
13,1,2,1,0.01989377,-0.31953952,-0.13544649,-0.20187517,-0.19853802,-0.09501621
13,1,2,2,-0.0586411,0.16878948,0.9477331,0.7953805,0.9706781,1.5598134
13,2,0,0,0.11049944,-0.28450853,0.5329957,0.71407056,0.5899472,0.2766328
13,2,0,1,0.030805398,0,0.780979,1.5992782,3.0885162,0.8929347
13,2,0,2,0.052107465,0,2.3948548,0.36383957,4.832323,0.43682384
13,2,1,0,0,0,0,0,-0.06956893,0
13,2,1,1,0,0,0,0,0,0.19287862
13,2,1,2,0,0,0,0.39410612,0,0.3876397
13,2,2,0,0.20046005,-0.26376408,0.53104734,0,-0.16310474,0.9800815
13,2,2,1,0.17094555,1.3104558,0.60669863,0,1.0304766,1.039818
13,2,2,2,0,0,2.85792,0,1.0748624,1.1686289
13,3,0,0,-0.5590855,-0.49298683,-0.679003,-0.48053694,-0.46149018,-0.54856956
13,3,0,1,-0.024055121,0.38308263,0.4352714,0.0077783614,4.23965,-0.032718394
13,3,0,2,11.326341,2.1242144,4.9267216,3.6042347,1.6691298,2.2125192
13,3,1,0,-0.1756144,-0.9128526,-0.26928973,-0.31035325,-0.42120913,-0.29172844
13,3,1,1,0,0,0.19555485,0,0,0
13,3,1,2,0,0,1.1619601,0.3686851,2.00844,0.9612417
13,3,2,0,-0.50487673,-0.2662725,-0.6710144,-0.77965754,0.30818072,-0.5033004
13,3,2,1,0,0.8728915,0.048747554,0.7682333,2.5345092,-0.043972798
13,3,2,2,1.7156545,1.7698307,1.9328325,1.2502782,2.729668,11.002561
13,4,0,0,-0.9283473,-1.0264996,-0.9192959,-1.1346159,-1.4182143,-1.0028249
13,4,0,1,0,0,-0.113293596,0.23212342,1.5300821,0.28028008
13,4,0,2,1.9278736,1.1637731,2.406932,3.6339686,2.675015,9.439506
13,4,1,0,-0.91750884,2.086354,-1.1241183,-0.6831743,-1.1795802,-0.9315759
13,4,1,1,0,0.15199943,0,0,0,0
13,4,1,2,1.9055572,1.9598496,0.5360505,0,0,7.1851883
13,4,2,0,-1.2444229,-1.1606247,-1.2109311,-1.219079,-1.5370027,-1.3643571
13,4,2,1,-0.066892445,-0.19450165,0.66052043,-0.059921987,-0.08223368,-0.33268338
13,4,2,2,1.03377,2.7450962,1.3685076,1.3270372,1.0704069,9.565674
13,5,0,0,-0.6511118,0.34103435,-0.24028377,-0.4449368,1.2554734,-0.6828363
13,5,0,1,0,0.9857645,0.005720621,0.3196093,1.8050722,0.3378501
13,5,0,2,2.7468693,1.0733267,0,0.060430072,4.7208805,4.02203
13,5,1,0,-0.24602488,-0.015108302,-0.6055784,-0.24054731,-0.86152804,-1.4036287
13,5,1,1,0.8355423,0,0,0,-0.012475707,0.39821726
13,5,1,2,0.80413383,1.7259386,0.6091787,0.27103418,2.5462484,6.7467003
13,5,2,0,0.30007893,0.88797706,-1.0630069,0.4757524,1.7544944,0.45040667
13,5,2,1,0,0.9498483,0.26498488,0.22944538,2.5660298,2.0363355
13,5,2,2,1.656553,1.177951,1.7398567,1.9885094,3.7216868,7.7843304
13,6,0,0,-0.54928124,-0.54642826,-0.5953796,-0.7465271,-0.69929856,-0.80573183
13,6,0,1,-0.02952276,0.7263397,-0.0055183517,0.23622979,0,-0.04249853
13,6,0,2,0.7270964,3.1174836,0.8172126,0.6063383,0.0754234,1.0576714
13,6,1,0,-0.28372338,-0.271792,-0.13490154,-0.39089283,-0.29637438,-0.23612061
13,6,1,1,0,0,0,0,0,0
13,6,1,2,0.08497336,1.6730571,0.06860949,0,-0.29358575,0.50833344
13,6,2,0,-0.13504875,1.4520833,-0.05286697,0.13953927,-0.45235413,-0.24960274
13,6,2,1,1.1398796,0.13597725,0,0,0.098513864,0.008117819
13,6,2,2,0.9589696,2.603737,0.88902473,0.29982534,0.15255842,5.7744145
13,7,0,0,-0.28191042,-0.44081208,-0.28289297,-0.28463185,-0.3494667,-0.06267007
13,7,0,1,0,-0.009023735,0,0,0,0.4236214
13,7,0,2,4.1818457,0.8445364,0.72603285,0,0,0.42156878
13,7,1,0,-0.21402556,-0.37267092,-0.07158376,-0.22342224,-0.2636835,-0.38748556
13,7,1,1,0,0,0.33895752,0,0,0.031663522
13,7,1,2,0,0.15735312,0.28279725,0,1.0239955,3.148687
13,7,2,0,-0.19817135,-0.48157305,-0.10783565,0.29843897,-0.2857512,2.114385
13,7,2,1,1.4306161,0,0,0,0,0.94701314
13,7,2,2,0,0.55531085,2.0071566,0.7737292,0.53662914,3.4171453
13,8,0,0,-0.11121569,-0.22530223,0,0,0.96407545,2.0510986
13,8,0,1,0.68911296,0,0,0,0,0.0073408964
13,8,0,2,0.35625386,0.8297243,0,1.2253435,0.3236744,2.8644042
13,8,1,0,0,0,0,-0.033996124,0,0.0576664
13,8,1,1,0,0,0,0,0,0.009783017
13,8,1,2,0,0.29969904,0.21726143,0.45213786,0.4952849,0.103991225
13,8,2,0,0.9181248,0.9982417,-0.16082631,1.0313543,-0.1671088,1.0071249
13,8,2,1,0.009966341,0,0,0.7465037,0,0.015974367
13,8,2,2,0,0.1902571,2.3030183,0.1476466,0.3624483,1.2279843
13,9,0,0,0,0.6543437,0,-0.07672724,0.031032866,-0.2007152
13,9,0,1,0,0.9346657,0,0,0,0
13,9,0,2,0,1.9349477,0,0.47734892,0,0.9634447
13,9,1,0,-0.052759603,0,0,0,0,-0.12132924
13,9,1,1,0,0,0,0,0,0
13,9,1,2,0,0,0,0,0,0.38045865
13,9,2,0,0,-0.085817985,-0.13954763,0.6380822,0,-0.1791805
13,9,2,1,0,0,0,0,0,0
13,9,2,2,3.8848317,0,0.32640773,0,0.115804546,0.41480938
13,10,0,0,-0.2296273,-0.09664029,-0.038540356,-0.15078104,-0.03171356,-0.1344509
13,10,0,1,0.019152744,0,0,0,0.019249279,0.12351003
13,10,0,2,0.036218766,0.50801843,0,0,0,1.4605587
13,10,1,0,0,0,-0.07830452,0,0,0
13,10,1,1,0,0,0,0,0,0
13,10,1,2,0,0,0,0,0,0
13,10,2,0,-0.010382056,-0.004776293,-0.31598568,-0.06640914,-0.067242734,-0.20619372
13,10,2,1,0,0,0,0,0.016604353,0.1699716
13,10,2,2,0,0,0,0.31846637,0.029507501,1.6522558
13,11,0,0,-0.21579996,-0.032297596,0,0,0.006500101,-0.0037592351
13,11,0,1,0,0.027264386,0,0,0,0.050107867
13,11,0,2,0.3728092,0.21764295,0,0,0.4112858,1.5126599
13,11,1,0,0,0,0,0,-0.18373369,-0.017992588
13,11,1,1,0,0,0,0,0,0
13,11,1,2,0,0,0,0,0,0
13,11,2,0,0,-0.040441852,-0.0244843,-0.036507204,-0.03635736,-0.07586738
13,11,2,1,0.048565507,0,0,0,0,0
13,11,2,2,0,0,0,0.03644998,0,0.665901
13,12,0,0,0,0,0,0,-0.17881714,3.9369183
13,12,0,1,0,0,0,0,0,2.3316317
13,12,0,2,0,0,0.44247288,0.42278677,0,4.2233915
13,12,1,0,0,0,0,0,0,0
13,12,1,1,0,0,0,0,0,0.032967955
13,12,1,2,1.0268257,0,0.68894434,0,0,1.4195373
13,12,2,0,0,0,0,0,0,0.07082055
13,12,2,1,0,0,0,0,0,0
13,12,2,2,0.5899569,0,0,0,0,0.3337003
13,13,0,0,0,0,0,0,0,3.9182754
13,13,0,1,0,0,0,0,0,0
13,13,0,2,0,0,2.3139136,0,0.26340765,0.065709695
13,13,1,0,0,0,0,0,0,0
13,13,1,1,0,0,0,0,0,0
13,13,1,2,0,0.34983766,0.6853081,0,0,1.6813242
13,13,2,0,-0.54277295,0,0,0,0,3.8499966
13,13,2,1,0,0,0,0,0,1.1874824
13,13,2,2,0,0.39350468,0,0.2735354,0,2.0002418
13,14,0,0,0,0,0,0,0,0
13,14,0,1,0,0,0,0,0,0
13,14,0,2,0,0,0,0,0,0.32456776
13,14,1,0,0,0,0,0,0,0
13,14,1,1,0,0,0,0,0,0
13,14,1,2,0,0,0,0,0,0
13,14,2,0,0,0,0,0,0,-0.04332305
13,14,2,1,0,0,0,0,0,0
13,14,2,2,0,0,0,0,0,0.9983868
13,15,0,0,0,0,0,0,0,0
13,15,0,1,0,0,0,0,0,0
13,15,0,2,0,0,0,0,0,0
13,15,1,0,0,0,0,0,0,0
13,15,1,1,0,0,0,0,0,0
13,15,1,2,0,0,0,0,0,0
13,15,2,0,0,0,0,0,0,-0.056664404
13,15,2,1,0,0,0,0,0,0
13,15,2,2,0,0,0,0,0,0
13,16,0,0,0,0,0,0,0,0
13,16,0,1,0,0,0,0,0,0
13,16,0,2,0,0,0,0,0,0
13,16,1,0,0,0,0,0,0,0
13,16,1,1,0,0,0,0,0,0
13,16,1,2,0,0,0,0,0,0
13,16,2,0,0,0,0,0,0,0
13,16,2,1,0,0,0,0,0,0
13,16,2,2,0,0,0,0,0,0
13,17,0,0,0,0,0,0,0,0
13,17,0,1,0,0,0,0,0,0
13,17,0,2,0,0,0,0,0,0
13,17,1,0,0,0,0,0,0,0
13,17,1,1,0,0,0,0,0,0
13,17,1,2,0,0,0,0,0,0
13,17,2,0,0,0,0,0,0,0
13,17,2,1,0,0,0,0,0,0
13,17,2,2,0,0,0,0,0,0
13,18,0,0,0,0,0,0,0,0
13,18,0,1,0,0,0,0,0,0
13,18,0,2,0,0,0,0,0,0
13,18,1,0,0,0,0,0,0,0
13,18,1,1,0,0,0,0,0,0
13,18,1,2,0,0,0,0,0,0
13,18,2,0,0,0,0,0,0,0
13,18,2,1,0,0,0,0,0,0
13,18,2,2,0,0,0,0,0,0
13,19,0,0,0,0,0,0,0,0
13,19,0,1,0,0,0,0,0,0
13,19,0,2,0,0,0,0,0,0
13,19,1,0,0,0,0,0,0,0
13,19,1,1,0,0,0,0,0,0
13,19,1,2,0,0,0,0,0,0
13,19,2,0,0,0,0,0,0,0
13,19,2,1,0,0,0,0,0,0
13,19,2,2,0,0,0,0,0,0
13,20,0,0,0,0,0,0,0,0
13,20,0,1,0,0,0,0,0,0
13,20,0,2,0,0,0,0,0,0
13,20,1,0,0,0,0,0,0,0
13,20,1,1,0,0,0,0,0,0
13,20,1,2,0,0,0,0,0,0
13,20,2,0,0,0,0,0,0,0
13,20,2,1,0,0,0,0,0,0
13,20,2,2,0,0,0,0,0,0
13,21,0,0,0,0,0,0,0,0
13,21,0,1,0,0,0,0,0,0
13,21,0,2,0,0,0,0,0,0
13,21,1,0,0,0,0,0,0,0
13,21,1,1,0,0,0,0,0,0
13,21,1,2,0,0,0,0,0,0
13,21,2,0,0,0,0,0,0,0
13,21,2,1,0,0,0,0,0,0
13,21,2,2,0,0,0,0,0,0
13,22,0,0,0,0,0,0,0,0
13,22,0,1,0,0,0,0,0,0
13,22,0,2,0,0,0,0,0,0
13,22,1,0,0,0,0,0,0,0
13,22,1,1,0,0,0,0,0,0
13,22,1,2,0,0,0,0,0,0
13,22,2,0,0,0,0,0,0,0
13,22,2,1,0,0,0,0,0,0
13,22,2,2,0,0,0,0,0,0
13,23,0,0,0,0,0,0,0,0
13,23,0,1,0,0,0,0,0,0
13,23,0,2,0,0,0,0,0,0
13,23,1,0,0,0,0,0,0,0
13,23,1,1,0,0,0,0,0,0
13,23,1,2,0,0,0,0,0,0
13,23,2,0,0,0,0,0,0,0
13,23,2,1,0,0,0,0,0,0
13,23,2,2,0,0,0,0,0,0
13,24,0,0,0,0,0,0,0,0
13,24,0,1,0,0,0,0,0,0
13,24,0,2,0,0,0,0,0,0
13,24,1,0,0,0,0,0,0,0
13,24,1,1,0,0,0,0,0,0
13,24,1,2,0,0,0,0,0,0
13,24,2,0,0,0,0,0,0,0
13,24,2,1,0,0,0,0,0,0
13,24,2,2,0,0,0,0,0,0
13,25,0,0,0,0,0,0,0,0
13,25,0,1,0,0,0,0,0,0
13,25,0,2,0,0,0,0,0,0
13,25,1,0,0,0,0,0,0,0
13,25,1,1,0,0,0,0,0,0
13,25,1,2,0,0,0,0,0,0
13,25,2,0,0,0,0,0,0,0
13,25,2,1,0,0,0,0,0,0
13,25,2,2,0,0,0,0,0,0
13,26,0,0,0,0,0,0,0,0
13,26,0,1,0,0,0,0,0,0
13,26,0,2,0,0,0,0,0,0
13,26,1,0,0,0,0,0,0,0
13,26,1,1,0,0,0,0,0,0
13,26,1,2,0,0,0,0,0,0
13,26,2,0,0,0,0,0,0,0
13,26,2,1,0,0,0,0,0,0
13,26,2,2,0,0,0,0,0,0
13,27,0,0,0,0,0,0,0,0
13,27,0,1,0,0,0,0,0,0
13,27,0,2,0,0,0,0,0,0
13,27,1,0,0,0,0,0,0,0
13,27,1,1,0,0,0,0,0,0
13,27,1,2,0,0,0,0,0,0
13,27,2,0,0,0,0,0,0,0
13,27,2,1,0,0,0,0,0,0
13,27,2,2,0,0,0,0,0,0
13,28,0,0,0,0,0,0,0,0
13,28,0,1,0,0,0,0,0,0
13,28,0,2,0,0,0,0,0,0
13,28,1,0,0,0,0,0,0,0
13,28,1,1,0,0,0,0,0,0
13,28,1,2,0,0,0,0,0,0
13,28,2,0,0,0,0,0,0,0
13,28,2,1,0,0,0,0,0,0
13,28,2,2,0,0,0,0,0,0
13,29,0,0,0,0,0,0,0,0
13,29,0,1,0,0,0,0,0,0
13,29,0,2,0,0,0,0,0,0
13,29,1,0,0,0,0,0,0,0
13,29,1,1,0,0,0,0,0,0
13,29,1,2,0,0,0,0,0,0
13,29,2,0,0,0,0,0,0,0
13,29,2,1,0,0,0,0,0,0
13,29,2,2,0,0,0,0,0,0
13,30,0,0,0,0,0,0,0,0
13,30,0,1,0,0,0,0,0,0
13,30,0,2,0,0,0,0,0,0
13,30,1,0,0,0,0,0,0,0
13,30,1,1,0,0,0,0,0,0
13,30,1,2,0,0,0,0,0,0
13,30,2,0,0,0,0,0,0,0
13,30,2,1,0,0,0,0,0,0
13,30,2,2,0,0,0,0,0,0
13,31,0,0,0,0,0,0,0,0
13,31,0,1,0,0,0,0,0,0
13,31,0,2,0,0,0,0,0,0
13,31,1,0,0,0,0,0,0,0
13,31,1,1,0,0,0,0,0,0
13,31,1,2,0,0,0,0,0,0
13,31,2,0,0,0,0,0,0,0
13,31,2,1,0,0,0,0,0,0
13,31,2,2,0,0,0,0,0,0
14,0,0,0,-0.24321786,-0.22122729,-0.39385143,-0.34377724,-0.22374064,-0.34118122
14,0,0,1,0.3526696,0.56069326,1.6677161,0.55037445,0.041785985,1.0902904
14,0,0,2,1.1268334,0.7482328,2.1021278,1.771541,0.93326545,4.376404
14,0,1,0,0,-0.044371735,-0.4540674,-0.38757297,-0.20901595,-0.24326685
14,0,1,1,0,0.11889353,0,0.07987218,0,0
14,0,1,2,0,0,0.6872337,0.55906844,1.1528344,0.49761838
14,0,2,0,-0.23242167,-0.3417434,-0.6553184,-0.35817665,-0.15893711,-0.19143343
14,0,2,1,0.1412433,0.111203685,0.6119764,0.24491872,0.87749,-0.085139595
14,0,2,2,0.44797647,0.26015267,3.3213983,0.3863505,2.213374,1.2086276
14,1,0,0,-0.88008636,-1.2904316,-0.9203631,-0.85961074,-0.8674829,-0.93302274
14,1,0,1,0.78035593,-0.0546579,-0.09781369,-0.14163834,0.08099508,0.0502463
14,1,0,2,1.054854,0.22780314,4.7723403,0.08861776,0.728538,1.916951
14,1,1,0,-0.3746578,-0.3072493,-0.36262673,-0.15473182,-0.36176148,-0.68133473
14,1,1,1,0,0,-0.5377348,0,0,-0.044616863
14,1,1,2,0.19338617,0,0.9499247,0.45442256,0.27049705,1.899121
14,1,2,0,-0.9841628,-0.9963751,-0.9859936,-0.9446941,-0.98560464,-0.75708014
14,1,2,1,-0.17086443,-0.14861467,-0.051505312,-0.13112424,0.38118726,-0.12264069
14,1,2,2,1.2541621,0.008168448,3.446986,0.5350271,0.7535928,0.7264615
14,2,0,0,0.123150304,-0.15346599,0.058587845,1.113746,-0.12517035,1.4063877
14,2,0,1,0.20423032,0.43838403,0.22816105,1.447433,1.2582092,3.0684175
14,2,0,2,1.054913,0,3.1879935,0.98838764,0,2.8312368
14,2,1,0,0,-0.17141637,0,0,0,-0.25471863
14,2,1,1,0,0,0,0,0,0
14,2,1,2,0,0,0,0.47274977,0,0
14,2,2,0,0.59700066,0.94937265,0.497067,0.48230684,0.7691038,3.0455234
14,2,2,1,0.17725168,1.0820472,1.046118,0.28863043,1.5617025,1.2386178
14,2,2,2,2.3089645,0,1.2648264,0.22088926,0,2.7082634
14,3,0,0,-0.41256785,-0.42404598,-0.5793243,-0.35655186,-0.3120959,-0.2936746
14,3,0,1,-0.02588976,0,0,0,0,-0.0046024607
14,3,0,2,0.82904184,0.42971587,1.8782666,2.8742664,2.0363233,8.100213
14,3,1,0,-0.19738802,-0.26492292,-0.110539876,-0.1675966,-0.18219978,-0.24038875
14,3,1,1,0,0,0,0,0,0
14,3,1,2,0.60968983,0.6647871,0,0,0,2.7285948
14,3,2,0,-0.18570064,-0.30567998,-0.14607243,-0.13416491,-0.24337043,-0.14186618
14,3,2,1,0,0,-0.021384079,0,1.2549789,1.2989477
14,3,2,2,1.6833904,2.2102413,0.9215317,1.3032761,3.9739323,9.59644
14,4,0,0,-0.75946957,-0.7921264,-0.8361807,-0.92380613,-0.9385419,-0.8456192
14,4,0,1,-0.10242685,-0.058835607,0.016721517,-0.04735398,-0.047851425,0.12699947
14,4,0,2,1.2504923,-0.01284243,0.46200317,1.4729862,0.20082381,1.8031151
14,4,1,0,-0.14357406,-0.074604005,-0.31790063,-0.13403398,-0.049123015,-0.12961537
14,4,1,1,0,0,0,0.20352371,0,-0.017664341
14,4,1,2,0,0,0,1.0462059,0,0.8114191
14,4,2,0,-0.65872025,-0.56906694,-0.8669002,-0.72839576,-0.6121458,-0.89653444
14,4,2,1,0.01122329,-0.08993401,0.3398972,0.15263985,-0.027522752,-0.22959898
14,4,2,2,0.8072169,0.53760195,0.33672684,1.4312605,0.13184476,3.7861545
14,5,0,0,0.5022924,2.5702684,1.1074377,0.49613866,3.878298,4.059021
14,5,0,1,2.0014727,1.2472054,1.0185918,2.1301656,4.7758427,4.0196004
14,5,0,2,0,1.1534256,1.362951,1.0108745,8.799622,7.354972
14,5,1,0,0,0,0,0.6562367,0.64971936,0
14,5,1,1,0,0,0,0,0,0.6632179
14,5,1,2,1.2406802,0,0,0,0,0
14,5,2,0,1.0963609,2.9162061,6.9880886,3.1938114,2.2112715,2.4969673
14,5,2,1,7.4376802,1.4148109,2.5175855,0.9390945,0.6420237,0.51379603
14,5,2,2,2.8558404,1.0930847,2.0103981,0.19651526,4.0632834,11.043061
14,6,0,0,-0.18630563,-0.13837333,-0.10904239,0.03149429,1.4317737,-0.4039372
14,6,0,1,0,0.66154224,0,0,0.21297254,0
14,6,0,2,1.6302304,6.17077,0.85167265,0.701424,4.1725206,0.50786626
14,6,1,0,0,0.043931264,0,0.0036582232,-0.28988007,-0.043288313
14,6,1,1,0,0,0,-0.07196003,0,0.1780814
14,6,1,2,0.8642813,1.698621,0.410197,0,0,0.7376152
14,6,2,0,0.12320006,0.55868113,3.2233582,0.0625571,0.15720698,0.70704246
14,6,2,1,0.056367088,0,2.0756505,0,0.052817285,0.3235469
14,6,2,2,0.76638174,2.3153138,1.2783871,0.4981389,1.2923963,7.049815
14,7,0,0,-0.5222438,-0.4530558,-0.48087847,-0.8296103,-0.6226783,-0.47793084
14,7,0,1,-0.008169298,-0.047938243,0,0,-0.018401552,-0.012009009
14,7,0,2,0.100557946,4.91894,0.680349,0,1.1730655,0.011060602
14,7,1,0,-0.5768395,-0.25510758,-0.33641633,-0.41227958,-0.2435071,-0.20149556
14,7,1,1,0,0.017033968,0,0,0,0
14,7,1,2,0,0.7529813,0,0,0,2.146935
14,7,2,0,-0.35598516,-0.30641478,0.0821069,0.15073447,-0.32661343,-0.32443076
14,7,2,1,0,0,0.63648057,1.1422184,0,0.0054665264
14,7,2,2,0.4578881,0.45104557,1.1252832,0.77792037,0.82308054,6.0866313
14,8,0,0,-0.21183045,0,-0.12936775,-0.361289,0.595171,-0.017209738
14,8,0,1,0,0,0,0,0.44827947,0
14,8,0,2,0.6436678,3.0329719,0.618737,0.17716861,0.73127675,0
14,8,1,0,-0.19961299,-0.11961787,-0.35771227,-0.3258198,0.26395077,-0.32355732
14,8,1,1,0,0,0.0052681,0,0,0.039090924
14,8,1,2,0.93386936,1.1766845,4.4714174,0.33281055,0.91828203,0.7544919
14,8,2,0,0,-0.13935436,-0.20378028,-0.84107125,-0.024142766,0.2641391
14,8,2,1,0,0,0,0.21097331,0.004336994,0.35161144
14,8,2,2,4.522105,0.345928,0.84494495,0.5067566,0.7891177,0
14,9,0,0,-0.1940464,0.14173025,0,1.6188735,-0.14984141,-0.098773494
14,9,0,1,0,0,0,0.6842811,0,0.54820424
14,9,0,2,0,3.4704695,0,0.66237974,0.18511963,1.2950718
14,9,1,0,0,0.3102302,-0.02386988,-1.1163423,-0.080938004,-0.06837104
14,9,1,1,0,0.23352347,-0.026205469,0.14183754,1.0934253,0
14,9,1,2,0.50211155,0.6258268,0.82330704,0.92569286,4.6082225,1.1852969
14,9,2,0,-0.14678025,-0.051377375,2.225041,0.96361494,-0.07618984,-0.029629052
14,9,2,1,0.5305693,0.2810138,1.4898888,1.4528714,0.8710828,0.7188136
14,9,2,2,0,0.54002637,2.1410851,1.9082263,0.86866814,4.8997817
14,10,0,0,-0.2900964,-0.112999655,-0.22752507,-0.08123781,-0.17381,-0.014912486
14,10,0,1,0,0,0,0,0,0.052837607
14,10,0,2,0.02238592,1.7665964,0,0.33880973,0.028964285,3.4441
14,10,1,0,0,0,0,0,-0.096455246,-0.19747102
14,10,1,1,0,0,0,0,0,0
14,10,1,2,0,0,0,0,0,0
14,10,2,0,-0.117592454,1.9955206,-0.051989954,-0.0782634,-0.1408435,-0.28607333
14,10,2,1,0,0.5144036,0,0.01829846,0,0.023646694
14,10,2,2,0.026605142,0.8808546,0.47836858,0.87908554,0.56623924,2.42955
14,11,0,0,0,0,0,0,-0.6534411,-0.29288134
14,11,0,1,0,0,0,0,0,0.01659668
14,11,0,2,0,0,0,0,0,4.000934
14,11,1,0,0,0,0,0,0,0.0006297657
14,11,1,1,0,0,0,0,0,0
14,11,1,2,0,0,0,0,0,0
14,11,2,0,-0.1934253,-0.0053082933,-0.029345019,0,-0.045651753,-0.29905403
14,11,2,1,0,0,0,0,0,0.38686854
14,11,2,2,0.32975608,0,0.3547526,0,0,2.2110627
14,12,0,0,0,0,0,0,0.022533203,-0.078216754
14,12,0,1,0,0,0,0,0,0
14,12,0,2,0,0,0.12798336,0,0,1.136708
14,12,1,0,0,0,0,0,0,0
14,12,1,1,0,0,0.032937206,0,0,0
14,12,1,2,0,0,0,0,0,0
14,12,2,0,0,0,-0.024127439,0,-0.10629976,-0.2920047
14,12,2,1,0,0,0.028543914,0,0,0
14,12,2,2,0,0,0.0021500322,0,0,0.6562375
14,13,0,0,0,0,0,0,0,-0.010356821
14,13,0,1,0,0,0,0,0,0
14,13,0,2,0,0,0,0,0,0
14,13,1,0,0,0,0,0,0,-0.01595277
14,13,1,1,0,0,0,0,0,0
14,13,1,2,0,0,0,0,0,0.33018792
14,13,2,0,0,0,-0.038159955,0,0,-0.2600959
14,13,2,1,0,0,0,0,0,0.038985472
14,13,2,2,0,0,0,0,0,0.71779656
14,14,0,0,0,0,0,0,0,0
14,14,0,1,0,0,0,0,0,0
14,14,0,2,0,0,0,0,0,0
14,14,1,0,0,0,0,0,0,0
14,14,1,1,0,0,0,0,0,0
14,14,1,2,0,0,0,0,0,0
14,14,2,0,0,0,0,0,0,0.025408993
14,14,2,1,0,0,0,0,0,0
14,14,2,2,0,0,0.19411524,0,0,0.5748521
14,15,0,0,0,0,0,0,0,0
14,15,0,1,0,0,0,0,0,0
14,15,0,2,0,0,0,0,0,0
14,15,1,0,0,0,0,0,0,0
14,15,1,1,0,0,0,0,0,0
14,15,1,2,0,0,0,0,0,0
14,15,2,0,0,0,0,0,0,0
14,15,2,1,0,0,0,0,0,0
14,15,2,2,0,0,0,0.15976684,0,0
14,16,0,0,0,0,0,0,0,0
14,16,0,1,0,0,0,0,0,0
14,16,0,2,0,0,0,0,0,0
14,16,1,0,0,0,0,0,0,0
14,16,1,1,0,0,0,0,0,0
14,16,1,2,0,0,0,0,0,0
14,16,2,0,0,0,0,0,0,0
14,16,2,1,0,0,0,0,0,0
14,16,2,2,0,0,0,0,0,0
14,17,0,0,0,0,0,0,0,0
14,17,0,1,0,0,0,0,0,0
14,17,0,2,0,0,0,0,0,0
14,17,1,0,0,0,0,0,0,0
14,17,1,1,0,0,0,0,0,0
