x,y,vx,vy,I,L,R,J,LJ,RJ
13,3,2,2,0.21063262,0,0,0,0.2810152,1.2444558
13,4,0,0,0,0,-0.094806135,0,0,-0.094806135
13,4,0,1,0,0,0,0,0,0
13,4,0,2,0,0,0,0,0,0
13,4,1,0,0,0,0,0,0,-0.56588113
13,4,1,1,0,0,0,0,0,0
13,4,1,2,0,0,0,0,0,0
13,4,2,0,0,0,0,0,0,-0.7808453
13,4,2,1,0,0,0,0,0,-0.12460754
13,4,2,2,0,0,0,0,0.26010224,0
13,5,0,0,0,-0.105895594,0,0,-0.21205711,-0.31265795
13,5,0,1,0,0,0,0,0,0
13,5,0,2,0,0,0,0,0,0
13,5,1,0,0,0,0,0,0,0
13,5,1,1,0,0,0,0,0,0
13,5,1,2,0,0,0,0,0,0
13,5,2,0,0,0,0,0,0.39295298,0.74693966
13,5,2,1,0,0,0,0,0.22983499,0.27490577
13,5,2,2,0.00450663,0,0,0,0.85853064,0.45299798
13,6,0,0,0,-0.1633124,0,0,-0.3169552,-0.20170437
13,6,0,1,0,0,0,0,0,0
13,6,0,2,0,0,0,0,0,0
13,6,1,0,0,0,0,0,0,0
13,6,1,1,0,0,0,0,0,0
13,6,1,2,0,0,0,0,0,0
13,6,2,0,0,0,0,0,-0.12866348,0
13,6,2,1,0,0,0,0,0,0
13,6,2,2,0,0,0,0,0,0.81574386
13,7,0,0,0,0,0,0,-0.11079126,0
13,7,0,1,0,0,0,0,0,0
13,7,0,2,0,0,0,0,0,0
13,7,1,0,0,0,0,0,0,0
13,7,1,1,0,0,0,0,0,0
13,7,1,2,0,0,0,0,0,0
13,7,2,0,0,0,0,0,0,0
13,7,2,1,0,0,0,0,0,0
13,7,2,2,0,0,0,0,0,0
13,8,0,0,0,0,0,0,0,0
13,8,0,1,0,0,0,0,0,0
13,8,0,2,0,0,0,0,0,0
13,8,1,0,0,0,0,0,0,0
13,8,1,1,0,0,0,0,0,0
13,8,1,2,0,0,0,0,0,0
13,8,2,0,0,0,0,0,0,0
13,8,2,1,0,0,0,0,0,0
13,8,2,2,0,0,0,0,0,0
13,9,0,0,0,0,0,0,0,0
13,9,0,1,0,0,0,0,0,0
13,9,0,2,0,0,0,0,0,0
13,9,1,0,0,0,0,0,0,0
13,9,1,1,0,0,0,0,0,0
13,9,1,2,0,0,0,0,0,0
13,9,2,0,0,0,0,0,0,0
13,9,2,1,0,0,0,0,0,0
13,9,2,2,0,0,0,0,0,0
13,10,0,0,0,0,0,0,0,0
13,10,0,1,0,0,0,0,0,0
13,10,0,2,0,0,0,0,0,0
13,10,1,0,0,0,0,0,0,0
13,10,1,1,0,0,0,0,0,0
13,10,1,2,0,0,0,0,0,0
13,10,2,0,0,0,0,0,0,0
13,10,2,1,0,0,0,0,0,0
13,10,2,2,0,0,0,0,0,0
13,11,0,0,0,0,0,0,0,0
13,11,0,1,0,0,0,0,0,0
13,11,0,2,0,0,0,0,0,0
13,11,1,0,0,0,0,0,0,0
13,11,1,1,0,0,0,0,0,0
13,11,1,2,0,0,0,0,0,0
13,11,2,0,0,0,0,0,0,0
13,11,2,1,0,0,0,0,0,0
13,11,2,2,0,0,0,0,0,0
13,12,0,0,0,0,0,0,0,0
13,12,0,1,0,0,0,0,0,0
13,12,0,2,0,0,0,0,0,0
13,12,1,0,0,0,0,0,0,0
13,12,1,1,0,0,0,0,0,0
13,12,1,2,0,0,0,0,0,0
13,12,2,0,0,0,0,0,0,0
13,12,2,1,0,0,0,0,0,0
13,12,2,2,0,0,0,0,0,0
13,13,0,0,0,0,0,0,0,0
13,13,0,1,0,0,0,0,0,0
13,13,0,2,0,0,0,0,0,0
13,13,1,0,0,0,0,0,0,0
13,13,1,1,0,0,0,0,0,0
13,13,1,2,0,0,0,0,0,0
13,13,2,0,0,0,0,0,0,0
13,13,2,1,0,0,0,0,0,0
13,13,2,2,0,0,0,0,0,0
13,14,0,0,0,0,0,0,0,0
13,14,0,1,0,0,0,0,0,0
13,14,0,2,0,0,0,0,0,0
13,14,1,0,0,0,0,0,0,0
13,14,1,1,0,0,0,0,0,0
13,14,1,2,0,0,0,0,0,0
13,14,2,0,0,0,0,0,0,0
13,14,2,1,0,0,0,0,0,0
13,14,2,2,0,0,0,0,0,0
13,15,0,0,0,0,0,0,0,0
13,15,0,1,0,0,0,0,0,0
13,15,0,2,0,0,0,0,0,0
13,15,1,0,0,0,0,0,0,0
13,15,1,1,0,0,0,0,0,0
13,15,1,2,0,0,0,0,0,0
13,15,2,0,0,0,0,0,0,0
13,15,2,1,0,0,0,0,0,0
13,15,2,2,0,0,0,0,0,0
13,16,0,0,0,0,0,0,0,0
13,16,0,1,0,0,0,0,0,0
13,16,0,2,0,0,0,0,0,0
13,16,1,0,0,0,0,0,0,0
13,16,1,1,0,0,0,0,0,0
13,16,1,2,0,0,0,0,0,0
13,16,2,0,0,0,0,0,0,0
13,16,2,1,0,0,0,0,0,0
13,16,2,2,0,0,0,0,0,0
13,17,0,0,0,0,0,0,0,0
13,17,0,1,0,0,0,0,0,0
13,17,0,2,0,0,0,0,0,0
13,17,1,0,0,0,0,0,0,0
13,17,1,1,0,0,0,0,0,0
13,17,1,2,0,0,0,0,0,0
13,17,2,0,0,0,0,0,0,0
13,17,2,1,0,0,0,0,0,0
13,17,2,2,0,0,0,0,0,0
13,18,0,0,0,0,0,0,0,0
13,18,0,1,0,0,0,0,0,0
13,18,0,2,0,0,0,0,0,0
13,18,1,0,0,0,0,0,0,0
13,18,1,1,0,0,0,0,0,0
13,18,1,2,0,0,0,0,0,0
13,18,2,0,0,0,0,0,0,0
13,18,2,1,0,0,0,0,0,0
13,18,2,2,0,0,0,0,0,0
13,19,0,0,0,0,0,0,0,0
13,19,0,1,0,0,0,0,0,0
13,19,0,2,0,0,0,0,0,0
13,19,1,0,0,0,0,0,0,0
13,19,1,1,0,0,0,0,0,0
13,19,1,2,0,0,0,0,0,0
13,19,2,0,0,0,0,0,0,0
13,19,2,1,0,0,0,0,0,0
13,19,2,2,0,0,0,0,0,0
13,20,0,0,0,0,0,0,0,0
13,20,0,1,0,0,0,0,0,0
13,20,0,2,0,0,0,0,0,0
13,20,1,0,0,0,0,0,0,0
13,20,1,1,0,0,0,0,0,0
13,20,1,2,0,0,0,0,0,0
13,20,2,0,0,0,0,0,0,0
13,20,2,1,0,0,0,0,0,0
13,20,2,2,0,0,0,0,0,0
13,21,0,0,0,0,0,0,0,0
13,21,0,1,0,0,0,0,0,0
13,21,0,2,0,0,0,0,0,0
13,21,1,0,0,0,0,0,0,0
13,21,1,1,0,0,0,0,0,0
13,21,1,2,0,0,0,0,0,0
13,21,2,0,0,0,0,0,0,0
13,21,2,1,0,0,0,0,0,0
13,21,2,2,0,0,0,0,0,0
13,22,0,0,0,0,0,0,0,0
13,22,0,1,0,0,0,0,0,0
13,22,0,2,0,0,0,0,0,0
13,22,1,0,0,0,0,0,0,0
13,22,1,1,0,0,0,0,0,0
13,22,1,2,0,0,0,0,0,0
13,22,2,0,0,0,0,0,0,0
13,22,2,1,0,0,0,0,0,0
13,22,2,2,0,0,0,0,0,0
13,23,0,0,0,0,0,0,0,0
13,23,0,1,0,0,0,0,0,0
13,23,0,2,0,0,0,0,0,0
13,23,1,0,0,0,0,0,0,0
13,23,1,1,0,0,0,0,0,0
13,23,1,2,0,0,0,0,0,0
13,23,2,0,0,0,0,0,0,0
13,23,2,1,0,0,0,0,0,0
13,23,2,2,0,0,0,0,0,0
13,24,0,0,0,0,0,0,0,0
13,24,0,1,0,0,0,0,0,0
13,24,0,2,0,0,0,0,0,0
13,24,1,0,0,0,0,0,0,0
13,24,1,1,0,0,0,0,0,0
13,24,1,2,0,0,0,0,0,0
13,24,2,0,0,0,0,0,0,0
13,24,2,1,0,0,0,0,0,0
13,24,2,2,0,0,0,0,0,0
13,25,0,0,0,0,0,0,0,0
13,25,0,1,0,0,0,0,0,0
13,25,0,2,0,0,0,0,0,0
13,25,1,0,0,0,0,0,0,0
13,25,1,1,0,0,0,0,0,0
13,25,1,2,0,0,0,0,0,0
13,25,2,0,0,0,0,0,0,0
13,25,2,1,0,0,0,0,0,0
13,25,2,2,0,0,0,0,0,0
13,26,0,0,0,0,0,0,0,0
13,26,0,1,0,0,0,0,0,0
13,26,0,2,0,0,0,0,0,0
13,26,1,0,0,0,0,0,0,0
13,26,1,1,0,0,0,0,0,0
13,26,1,2,0,0,0,0,0,0
13,26,2,0,0,0,0,0,0,0
13,26,2,1,0,0,0,0,0,0
13,26,2,2,0,0,0,0,0,0
13,27,0,0,0,0,0,0,0,0
13,27,0,1,0,0,0,0,0,0
13,27,0,2,0,0,0,0,0,0
13,27,1,0,0,0,0,0,0,0
13,27,1,1,0,0,0,0,0,0
13,27,1,2,0,0,0,0,0,0
13,27,2,0,0,0,0,0,0,0
13,27,2,1,0,0,0,0,0,0
13,27,2,2,0,0,0,0,0,0
13,28,0,0,0,0,0,0,0,0
13,28,0,1,0,0,0,0,0,0
13,28,0,2,0,0,0,0,0,0
13,28,1,0,0,0,0,0,0,0
13,28,1,1,0,0,0,0,0,0
13,28,1,2,0,0,0,0,0,0
13,28,2,0,0,0,0,0,0,0
13,28,2,1,0,0,0,0,0,0
13,28,2,2,0,0,0,0,0,0
13,29,0,0,0,0,0,0,0,0
13,29,0,1,0,0,0,0,0,0
13,29,0,2,0,0,0,0,0,0
13,29,1,0,0,0,0,0,0,0
13,29,1,1,0,0,0,0,0,0
13,29,1,2,0,0,0,0,0,0
13,29,2,0,0,0,0,0,0,0
13,29,2,1,0,0,0,0,0,0
13,29,2,2,0,0,0,0,0,0
13,30,0,0,0,0,0,0,0,0
13,30,0,1,0,0,0,0,0,0
13,30,0,2,0,0,0,0,0,0
13,30,1,0,0,0,0,0,0,0
13,30,1,1,0,0,0,0,0,0
13,30,1,2,0,0,0,0,0,0
13,30,2,0,0,0,0,0,0,0
13,30,2,1,0,0,0,0,0,0
13,30,2,2,0,0,0,0,0,0
13,31,0,0,0,0,0,0,0,0
13,31,0,1,0,0,0,0,0,0
13,31,0,2,0,0,0,0,0,0
13,31,1,0,0,0,0,0,0,0
13,31,1,1,0,0,0,0,0,0
13,31,1,2,0,0,0,0,0,0
13,31,2,0,0,0,0,0,0,0
13,31,2,1,0,0,0,0,0,0
13,31,2,2,0,0,0,0,0,0
14,0,0,0,6.50196,9.260345,6.640815,10.516428,9.667596,9.917758
14,0,0,1,6.2988143,10.288607,7.80986,10.386757,9.917498,10.818012
14,0,0,2,5.679875,10.170826,9.757288,13.136427,10.221628,11.87051
14,0,1,0,8.2812,4.7785625,4.256564,5.281813,3.3856647,3.7556453
14,0,1,1,4.913025,11.062969,7.6592507,4.794453,6.8373647,8.127634
14,0,1,2,3.7870271,7.4779153,6.0422955,4.3876553,6.0959535,7.487274
14,0,2,0,5.6585827,6.5985994,6.3959546,5.7661343,8.154958,6.923107
14,0,2,1,5.169191,6.2857904,10.581933,8.738268,8.385611,9.869182
14,0,2,2,5.642271,10.902993,8.70336,5.033045,9.171142,10.787777
14,1,0,0,-0.5538588,0.9316222,-0.24761623,0.48798248,-0.4494567,-0.81084824
14,1,0,1,-0.7858181,-1.2463647,-0.8449103,-1.2472743,-1.4638048,-0.7867162
14,1,0,2,2.4006839,2.3757665,3.5841098,4.299781,3.3779466,2.8365817
14,1,1,0,-2.20535,-0.51074946,-2.2986293,-2.5708864,-0.4697583,1.0660541
14,1,1,1,-0.4343338,-0.9533466,-0.37454015,-0.53628486,-0.3674661,-0.479202
14,1,1,2,1.3282226,2.4012048,0.4520094,1.6966273,1.3824269,1.7982168
14,1,2,0,-3.5219698,-2.2910872,-2.9391787,-2.1452618,-2.153648,-2.1644852
14,1,2,1,-0.73810166,-2.0816479,-1.5828556,-0.88041365,-1.2860522,-0.6014093
14,1,2,2,2.1150825,2.6764088,1.6230454,0.9500844,2.0202365,3.4593344
14,2,0,0,0,0,0,0.060010143,0,0.080573194
14,2,0,1,0,0,0,0.036721334,0,0.4409438
14,2,0,2,0,0,0,0,0,0.23315804
14,2,1,0,0,0,0,0,0,0
14,2,1,1,0,0,0,0,0,0
14,2,1,2,0,0,0,0,0,0
14,2,2,0,0,0,0,0,0,0.045875806
14,2,2,1,0,0,0,0,0,0.42938787
14,2,2,2,0,0,0,0,0,0
14,3,0,0,0,0,0,-0.20106633,-0.1619303,-0.3317684
14,3,0,1,0,0,0,-0.037998304,0,0
14,3,0,2,0.1659277,0,0,0.35048893,-0.01789954,0.47735304
14,3,1,0,0,0,0,0,0,0
14,3,1,1,0,0,0,0,0,0
14,3,1,2,0,0,0,0,0,0
14,3,2,0,0,0,0,0,0,-0.06112989
14,3,2,1,0,0,0,0,0,0.020467347
14,3,2,2,0,0,0,0,0.1877213,0.8031979
14,4,0,0,0,-0.2322342,-0.08083648,0,0,-0.08083648
14,4,0,1,0,0,0,0,0,0
14,4,0,2,0,0,0,0,0,0
14,4,1,0,0,0,0,0,0,0
14,4,1,1,0,0,0,0,0,0
14,4,1,2,0,0,0,0,0,0
14,4,2,0,0,0,0,0,0,-0.18588118
14,4,2,1,0.029497076,0,0,0,0,0.029497076
14,4,2,2,0,0,0,0,-0.027776713,0.46960995
14,5,0,0,0,0.21368447,0,0.21368447,0,0
14,5,0,1,0.8080227,0.08182277,0,0.8494443,0.41345316,0
14,5,0,2,0,0.09447428,0,0,1.6883056,0.09447428
14,5,1,0,0,0,0,0,0,0
14,5,1,1,0,0,0,0,0,0
14,5,1,2,0,0,0,0,0,0
14,5,2,0,0,0,0,0,0.8501587,0
14,5,2,1,0,0,0,0,0,0
14,5,2,2,0,0,0,0,0,1.6632013
14,6,0,0,-0.18630563,-0.5559071,0,-0.46523568,0,-0.18630563
14,6,0,1,0,-0.068854004,0,0,0,0
14,6,0,2,0,0.2460336,0,0.19875531,0,0.07901742
14,6,1,0,0,0,0,0,0,0
14,6,1,1,0,0,0,0,0,0
14,6,1,2,0,0.0226739,0,0,0,0.0226739
14,6,2,0,0,-0.046839118,0,0,-0.046839118,-0.21541862
14,6,2,1,0,0,0,0,0,0
14,6,2,2,-0.019280763,-0.019280763,0,0,-0.033991694,0.45578986
14,7,0,0,0,0,0,0,-0.08217256,-0.08482908
14,7,0,1,0,-0.012009009,0,0,0,-0.012009009
14,7,0,2,0,0.011060602,0,0,0,0.011060602
14,7,1,0,0,0,0,0,0,-0.09373861
14,7,1,1,0,0,0,0,0,0
14,7,1,2,0,0,0,0,0,0
14,7,2,0,0,0,0,0,0,-0.13879341
14,7,2,1,0,0,0,0,0,0
14,7,2,2,0,0,0.23044477,0,0,0.23044477
14,8,0,0,0,0,0,0,0,0
14,8,0,1,0,0,0,0,0,0
14,8,0,2,0,0,0,0,0,0
14,8,1,0,0,0,0,0,0,0
14,8,1,1,0,0,0,0,0,0
14,8,1,2,0,0,0,0,0,0
14,8,2,0,0,0,0,0,0,0
14,8,2,1,0,0,0,0,0,0
14,8,2,2,0,0,0,0,0,0
14,9,0,0,0,0,0,0,0,0
14,9,0,1,0,0,0,0,0,0
14,9,0,2,0,0,0,0,0,0
14,9,1,0,0,0,0,0,0,0
14,9,1,1,0,0,0,0,0,0
14,9,1,2,0,0,0,0,0,0
14,9,2,0,0,0,0,0,0,0
14,9,2,1,0,0,0,0,0,0
14,9,2,2,0,0,0,0,0,0
14,10,0,0,0,0,0,0,0,0
14,10,0,1,0,0,0,0,0,0
14,10,0,2,0,0,0,0,0,0
14,10,1,0,0,0,0,0,0,0
14,10,1,1,0,0,0,0,0,0
14,10,1,2,0,0,0,0,0,0
14,10,2,0,0,0,0,0,0,0
14,10,2,1,0,0,0,0,0,0
14,10,2,2,0,0,0,0,0,0
14,11,0,0,0,0,0,0,0,0
14,11,0,1,0,0,0,0,0,0
14,11,0,2,0,0,0,0,0,0
14,11,1,0,0,0,0,0,0,0
14,11,1,1,0,0,0,0,0,0
14,11,1,2,0,0,0,0,0,0
14,11,2,0,0,0,0,0,0,0
14,11,2,1,0,0,0,0,0,0
14,11,2,2,0,0,0,0,0,0
14,12,0,0,0,0,0,0,0,0
14,12,0,1,0,0,0,0,0,0
14,12,0,2,0,0,0,0,0,0
14,12,1,0,0,0,0,0,0,0
14,12,1,1,0,0,0,0,0,0
14,12,1,2,0,0,0,0,0,0
14,12,2,0,0,0,0,0,0,0
14,12,2,1,0,0,0,0,0,0
14,12,2,2,0,0,0,0,0,0
14,13,0,0,0,0,0,0,0,0
14,13,0,1,0,0,0,0,0,0
14,13,0,2,0,0,0,0,0,0
14,13,1,0,0,0,0,0,0,0
14,13,1,1,0,0,0,0,0,0
14,13,1,2,0,0,0,0,0,0
14,13,2,0,0,0,0,0,0,0
14,13,2,1,0,0,0,0,0,0
14,13,2,2,0,0,0,0,0,0
14,14,0,0,0,0,0,0,0,0
14,14,0,1,0,0,0,0,0,0
14,14,0,2,0,0,0,0,0,0
14,14,1,0,0,0,0,0,0,0
14,14,1,1,0,0,0,0,0,0
14,14,1,2,0,0,0,0,0,0
14,14,2,0,0,0,0,0,0,0
14,14,2,1,0,0,0,0,0,0
14,14,2,2,0,0,0,0,0,0
14,15,0,0,0,0,0,0,0,0
14,15,0,1,0,0,0,0,0,0
14,15,0,2,0,0,0,0,0,0
14,15,1,0,0,0,0,0,0,0
14,15,1,1,0,0,0,0,0,0
14,15,1,2,0,0,0,0,0,0
14,15,2,0,0,0,0,0,0,0
14,15,2,1,0,0,0,0,0,0
14,15,2,2,0,0,0,0,0,0
14,16,0,0,0,0,0,0,0,0
14,16,0,1,0,0,0,0,0,0
14,16,0,2,0,0,0,0,0,0
14,16,1,0,0,0,0,0,0,0
14,16,1,1,0,0,0,0,0,0
14,16,1,2,0,0,0,0,0,0
14,16,2,0,0,0,0,0,0,0
14,16,2,1,0,0,0,0,0,0
14,16,2,2,0,0,0,0,0,0
14,17,0,0,0,0,0,0,0,0
14,17,0,1,0,0,0,0,0,0
14,17,0,2,0,0,0,0,0,0
14,17,1,0,0,0,0,0,0,0
14,17,1,1,0,0,0,0,0,0
14,17,1,2,0,0,0,0,0,0
14,17,2,0,0,0,0,0,0,0
14,17,2,1,0,0,0,0,0,0
14,17,2,2,0,0,0,0,0,0
14,18,0,0,0,0,0,0,0,0
14,18,0,1,0,0,0,0,0,0
14,18,0,2,0,0,0,0,0,0
14,18,1,0,0,0,0,0,0,0
14,18,1,1,0,0,0,0,0,0
14,18,1,2,0,0,0,0,0,0
14,18,2,0,0,0,0,0,0,0
14,18,2,1,0,0,0,0,0,0
14,18,2,2,0,0,0,0,0,0
14,19,0,0,0,0,0,0,0,0
14,19,0,1,0,0,0,0,0,0
14,19,0,2,0,0,0,0,0,0
14,19,1,0,0,0,0,0,0,0
14,19,1,1,0,0,0,0,0,0
14,19,1,2,0,0,0,0,0,0
14,19,2,0,0,0,0,0,0,0
14,19,2,1,0,0,0,0,0,0
14,19,2,2,0,0,0,0,0,0
14,20,0,0,0,0,0,0,0,0
14,20,0,1,0,0,0,0,0,0
14,20,0,2,0,0,0,0,0,0
14,20,1,0,0,0,0,0,0,0
14,20,1,1,0,0,0,0,0,0
14,20,1,2,0,0,0,0,0,0
14,20,2,0,0,0,0,0,0,0
14,20,2,1,0,0,0,0,0,0
14,20,2,2,0,0,0,0,0,0
14,21,0,0,0,0,0,0,0,0
14,21,0,1,0,0,0,0,0,0
14,21,0,2,0,0,0,0,0,0
14,21,1,0,0,0,0,0,0,0
14,21,1,1,0,0,0,0,0,0
14,21,1,2,0,0,0,0,0,0
14,21,2,0,0,0,0,0,0,0
14,21,2,1,0,0,0,0,0,0
14,21,2,2,0,0,0,0,0,0
14,22,0,0,0,0,0,0,0,0
14,22,0,1,0,0,0,0,0,0
14,22,0,2,0,0,0,0,0,0
14,22,1,0,0,0,0,0,0,0
14,22,1,1,0,0,0,0,0,0
14,22,1,2,0,0,0,0,0,0
14,22,2,0,0,0,0,0,0,0
14,22,2,1,0,0,0,0,0,0
14,22,2,2,0,0,0,0,0,0
14,23,0,0,0,0,0,0,0,0
14,23,0,1,0,0,0,0,0,0
14,23,0,2,0,0,0,0,0,0
14,23,1,0,0,0,0,0,0,0
14,23,1,1,0,0,0,0,0,0
14,23,1,2,0,0,0,0,0,0
14,23,2,0,0,0,0,0,0,0
14,23,2,1,0,0,0,0,0,0
14,23,2,2,0,0,0,0,0,0
14,24,0,0,0,0,0,0,0,0
14,24,0,1,0,0,0,0,0,0
14,24,0,2,0,0,0,0,0,0
14,24,1,0,0,0,0,0,0,0
14,24,1,1,0,0,0,0,0,0
14,24,1,2,0,0,0,0,0,0
14,24,2,0,0,0,0,0,0,0
14,24,2,1,0,0,0,0,0,0
14,24,2,2,0,0,0,0,0,0
14,25,0,0,0,0,0,0,0,0
14,25,0,1,0,0,0,0,0,0
14,25,0,2,0,0,0,0,0,0
14,25,1,0,0,0,0,0,0,0
14,25,1,1,0,0,0,0,0,0
14,25,1,2,0,0,0,0,0,0
14,25,2,0,0,0,0,0,0,0
14,25,2,1,0,0,0,0,0,0
14,25,2,2,0,0,0,0,0,0
14,26,0,0,0,0,0,0,0,0
14,26,0,1,0,0,0,0,0,0
14,26,0,2,0,0,0,0,0,0
14,26,1,0,0,0,0,0,0,0
14,26,1,1,0,0,0,0,0,0
14,26,1,2,0,0,0,0,0,0
14,26,2,0,0,0,0,0,0,0
14,26,2,1,0,0,0,0,0,0
14,26,2,2,0,0,0,0,0,0
14,27,0,0,0,0,0,0,0,0
14,27,0,1,0,0,0,0,0,0
14,27,0,2,0,0,0,0,0,0
14,27,1,0,0,0,0,0,0,0
14,27,1,1,0,0,0,0,0,0
14,27,1,2,0,0,0,0,0,0
14,27,2,0,0,0,0,0,0,0
14,27,2,1,0,0,0,0,0,0
14,27,2,2,0,0,0,0,0,0
14,28,0,0,0,0,0,0,0,0
14,28,0,1,0,0,0,0,0,0
14,28,0,2,0,0,0,0,0,0
14,28,1,0,0,0,0,0,0,0
14,28,1,1,0,0,0,0,0,0
14,28,1,2,0,0,0,0,0,0
14,28,2,0,0,0,0,0,0,0
14,28,2,1,0,0,0,0,0,0
14,28,2,2,0,0,0,0,0,0
14,29,0,0,0,0,0,0,0,0
14,29,0,1,0,0,0,0,0,0
14,29,0,2,0,0,0,0,0,0
14,29,1,0,0,0,0,0,0,0
14,29,1,1,0,0,0,0,0,0
14,29,1,2,0,0,0,0,0,0
14,29,2,0,0,0,0,0,0,0
14,29,2,1,0,0,0,0,0,0
14,29,2,2,0,0,0,0,0,0
14,30,0,0,0,0,0,0,0,0
14,30,0,1,0,0,0,0,0,0
14,30,0,2,0,0,0,0,0,0
14,30,1,0,0,0,0,0,0,0
14,30,1,1,0,0,0,0,0,0
14,30,1,2,0,0,0,0,0,0
14,30,2,0,0,0,0,0,0,0
14,30,2,1,0,0,0,0,0,0
14,30,2,2,0,0,0,0,0,0
14,31,0,0,0,0,0,0,0,0
14,31,0,1,0,0,0,0,0,0
14,31,0,2,0,0,0,0,0,0
14,31,1,0,0,0,0,0,0,0
14,31,1,1,0,0,0,0,0,0
14,31,1,2,0,0,0,0,0,0
14,31,2,0,0,0,0,0,0,0
14,31,2,1,0,0,0,0,0,0
14,31,2,2,0,0,0,0,0,0
15,0,0,0,1.772648,2.764851,4.0947733,5.9881697,5.712765,7.9058127
15,0,0,1,8.333262,1.9773791,1.9180663,1.4126322,2.8887694,3.086897
15,0,0,2,2.6917517,5.388878,5.096404,5.8848343,10.662091,7.577284
15,0,1,0,9.031847,11.076626,11.034923,10.744735,11.4778805,11.830809
15,0,1,1,11.8944,13.004547,12.52415,12.606494,13.703376,14.249738
15,0,1,2,9.037633,11.392714,10.80453,10.734012,11.539544,10.7799015
15,0,2,0,6.8693485,7.8258367,9.337368,7.367992,9.011093,8.716918
15,0,2,1,5.347221,8.622331,11.866425,9.480761,11.270529,11.253229
15,0,2,2,6.532303,12.334145,12.636208,9.226346,12.866727,13.365386
15,1,0,0,-2.9227395,-2.8469937,-2.2546203,-1.0994498,-2.2535887,-2.5263813
15,1,0,1,-0.3259206,-0.19463667,0.22550204,1.2877177,-0.5018776,0.13168633
15,1,0,2,4.8988137,4.110327,4.6133842,6.0057273,4.662638,5.5951853
15,1,1,0,-2.247864,-0.3972383,-1.7643383,-3.499605,-2.7557034,-1.3995728
15,1,1,1,-1.0892838,-1.7652168,-1.5759382,-1.4968632,-2.4725096,-1.6333206
15,1,1,2,5.5915756,6.098633,4.6240005,4.243335,5.9535184,6.7335835
15,1,2,0,-2.6678085,-2.4196925,-3.1617837,-1.7333491,-2.4737966,-2.1180706
15,1,2,1,0.11618008,-0.5774369,0.16183868,0.06610876,0.14627534,1.2953097
15,1,2,2,2.953392,5.033728,5.5437803,6.958942,6.1971393,6.045746
15,2,0,0,-3.49372,-3.9746287,-4.426569,-4.2320786,-4.443234,-4.2221227
15,2,0,1,0.30056572,-0.36290604,-0.45573953,-0.5882491,-1.2397399,-0.5130667
15,2,0,2,0.86932206,2.227145,2.251333,2.8537898,5.540459,3.5236936
15,2,1,0,-5.45294,-5.3958054,-4.706573,-6.821175,-5.91534,-5.3142676
15,2,1,1,-0.9468829,-1.8429623,-0.6688896,-0.85960376,-3.6037617,-0.7659098
15,2,1,2,1.4256616,1.737848,1.6490942,2.0157344,3.1077824,1.9782481
15,2,2,0,-2.0561035,-2.9155679,-1.8815366,-2.830634,-4.7803655,-2.507271
15,2,2,1,-0.15291928,-0.19679144,-0.37309986,-0.3159671,-0.3778593,-0.93904114
15,2,2,2,0.62101746,0.2947849,1.0512644,1.8069477,2.1609251,2.5100713
15,3,0,0,-0.47314903,-0.6958067,0,-0.79195654,0.09607949,-0.0716869
15,3,0,1,0,0,0,-0.073502734,0,0.081639536
15,3,0,2,0,0,0.15875266,0.85882246,0.48985434,0.31883276
15,3,1,0,0,0,0,0,0,0
15,3,1,1,0,0,0,0,0,0
15,3,1,2,0,0.16750933,0,0.008593397,1.121685,0.16750933
15,3,2,0,0,0,0,0,-0.110830925,-0.8041377
15,3,2,1,0,0,0,0,-0.07820182,-0.015479821
15,3,2,2,0.1800731,0.06962042,0.30601162,0,2.2516308,1.2282658
15,4,0,0,-0.35726064,-0.21166807,-0.06788971,-0.0705116,-0.0705116,-0.050039478
15,4,0,1,-0.035169348,0,0,-0.035169348,0,-0.052696705
15,4,0,2,0,0,0,0.0034338057,0,0.3398257
15,4,1,0,0,-0.054825224,0,0,0,-0.054825224
15,4,1,1,0,0,0,0,0,0
15,4,1,2,0,0,0,0,0,0
15,4,2,0,0,0,0,0,-0.09270814,-0.41450202
15,4,2,1,0,0,0,0,0,-0.053068504
15,4,2,2,0,0,0,0,0,0.36732
15,5,0,0,0,0,0,0,0,0.61519986
15,5,0,1,0,0,0,0,0,0.10720515
15,5,0,2,0,0,0,0,0,2.4001482
15,5,1,0,0,0,0,0,0,0
15,5,1,1,0,0,0,0,0,0
15,5,1,2,0,0,0,0,1.6598654,0
15,5,2,0,0,0,0,0,0.69779634,-0.15764572
15,5,2,1,0,0,0,0,0.4003983,0
15,5,2,2,0,0,0,0,0.44504067,0
15,6,0,0,0,0,0,-0.03815639,0,0.08388329
15,6,0,1,0,0,0,0,0,0
15,6,0,2,0,0.40545884,0,0,0.81749606,-0.078068584
15,6,1,0,0,0,0,0,0,-0.20653422
15,6,1,1,0,0,0,0,0,0
15,6,1,2,0,0,0,0,0,0
15,6,2,0,0,0,-0.08289065,-0.28010076,-0.14489982,-0.14680709
15,6,2,1,0,0,0,0,0,0
15,6,2,2,0,0,0,0,0,0
15,7,0,0,-0.14115834,0,0,-0.14115834,-0.25583494,-0.013371827
15,7,0,1,0,0.0043123784,0,0,0,0
15,7,0,2,0,0.4278552,0,0,0,0.24734671
15,7,1,0,0,0,0,0,0,0
15,7,1,1,0,0,0,0,0,0
15,7,1,2,0,0,0,0,0,0
